real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3282.5911605358124,379.2112754583358,25/5/2019
3860.0,435.99999999999994,3602.593705922365,413.1942226290702,26/5/2019
3980.0000000000005,445.99999999999994,3243.2246056497097,374.64014112949366,27/5/2019
4100.0,456.0,3553.8015543818474,408.6807134151458,28/5/2019
3989.9999999999995,447.0,3663.2247752547264,419.19404095411295,29/5/2019
4400.0,479.99999999999994,3616.3187237232924,411.8941398262977,30/5/2019
4600.0,496.0,3724.115724310279,420.03662419319147,31/5/2019
4410.0,481.99999999999994,3480.208477526903,393.5326381325721,1/6/2019
4230.0,466.99999999999994,4352.427080303431,481.6452019810676,2/6/2019
4240.0,466.99999999999994,4153.042410641909,459.82900756597513,3/6/2019
4230.0,466.0,3878.1050132513046,430.2875791192054,4/6/2019
4110.0,457.0,3798.7272141575813,422.5133588314056,5/6/2019
3700.0000000000005,423.0,3919.7857555001974,435.54700797796244,6/6/2019
3430.0,398.99999999999994,3836.3129853457212,424.8456543684005,7/6/2019
3789.9999999999995,429.99999999999994,3717.0584655106068,412.6900928616523,8/6/2019
3690.0,422.0,3324.9362056702375,371.2699227035045,9/6/2019
3770.0000000000005,428.00000000000006,3363.755712673068,378.063648879528,10/6/2019
3700.0000000000005,422.0,3961.3104420006275,442.6867629885673,11/6/2019
3620.0,416.0,3327.794456243515,374.32650801539415,12/6/2019
3810.0,432.0,3710.7883075624704,416.2781316041946,13/6/2019
3719.9999999999995,423.99999999999994,3373.6435072273016,381.5283221006393,14/6/2019
4049.9999999999995,451.99999999999994,3408.9696679264307,385.6520191729068,15/6/2019
4460.0,484.99999999999994,3676.5334312021732,415.13639515638346,16/6/2019
4680.0,503.0,3363.3442542105913,381.55914711952204,17/6/2019
4840.0,515.0,3969.9338012486696,444.4311252832412,18/6/2019
4490.0,488.0,4198.247411876917,465.0765907168388,19/6/2019
4059.9999999999995,453.0,4259.794349372387,468.1453489661216,20/6/2019
3570.0,410.99999999999994,4378.840155303478,477.4538502097129,21/6/2019
3540.0,408.99999999999994,3783.4898200184107,416.5223757028579,22/6/2019
3670.0,420.0,3584.2624852508307,396.94983035326,23/6/2019
3810.0,432.0,3260.500104919076,365.57971256971354,24/6/2019
3550.0,410.0,3480.89239397645,391.16375833749765,25/6/2019
3340.0,391.0,3563.8929462581873,397.8716358542442,26/6/2019
3050.0,365.0,3701.118820503354,411.45620858669275,27/6/2019
2530.0,315.0,3288.9772943407297,367.1105903387069,28/6/2019
2640.0,326.0,3268.9539773911238,369.45414257049555,29/6/2019
2690.0,331.0,2938.3326058089733,334.1802750229835,30/6/2019
2480.0,310.0,2554.8266699165106,291.10996830463404,1/7/2019
2630.0,325.0,2989.3020761460066,347.6114425659179,2/7/2019
3510.0,405.99999999999994,2709.939048588276,315.92394489049906,3/7/2019
3740.0,426.0,2393.833633095026,279.5108114778995,4/7/2019
3160.0,375.0,2730.691265270114,321.2530572712421,5/7/2019
3160.0,375.0,3725.3004262149334,429.5164300799369,6/7/2019
2950.0,356.0,3364.962373241782,388.7137256264686,7/7/2019
2410.0,302.99999999999994,2758.5438053160906,323.43360012769693,8/7/2019
3090.0,368.0,3097.0261654406786,365.35847270488733,9/7/2019
4480.0,487.0,2612.491827264428,307.9757366776466,10/7/2019
4600.0,496.0,2239.703638151288,262.26359167695045,11/7/2019
4300.0,472.99999999999994,3422.9824934601784,401.27986198663706,12/7/2019
4340.0,475.99999999999994,4498.368625462055,502.42453700304026,13/7/2019
4480.0,487.0,3820.0360723137856,426.20454031229013,14/7/2019
4570.0,494.0,3938.628847554326,439.9682057499885,15/7/2019
4490.0,488.0,3942.7370364516973,440.422989308834,16/7/2019
4370.0,478.0,4055.0129649341106,448.7774202227592,17/7/2019
4630.0,499.0,4074.7958025336266,451.13736665248865,18/7/2019
4020.0,448.99999999999994,3795.2441010177135,419.6316449642181,19/7/2019
4250.0,467.9999999999999,3730.375222712755,409.6289917826652,20/7/2019
4650.0,500.0,4465.139836966991,484.6977296471595,21/7/2019
4740.0,506.99999999999994,3339.7693898379803,367.45918792486185,22/7/2019
5350.0,554.0,4333.515340775251,473.917055606842,23/7/2019
5630.0,574.0,4475.062168449163,490.0769899487495,24/7/2019
5330.0,552.0,4396.726020157337,480.86096376180643,25/7/2019
4890.0,519.0,5121.011874645948,541.8854696154594,26/7/2019
5090.0,534.0,4782.507769048214,505.9995847344398,27/7/2019
5420.0,558.0,4544.235797673464,481.5481457114219,28/7/2019
5580.0,570.0,4228.179842472076,452.40731161832804,29/7/2019
5520.0,566.0000000000001,4822.685302168131,510.0482644438743,30/7/2019
5350.0,553.0,5167.754408746958,541.7570974826813,31/7/2019
6140.0,609.0,5355.329580962658,557.0675113201141,1/8/2019
7750.000000000001,715.0,4947.617309212685,515.4162026047707,2/8/2019
8310.0,750.0,4681.608773648739,491.6545960903167,3/8/2019
7330.000000000001,688.0,6096.0430744588375,616.6668345332146,4/8/2019
6440.0,629.0,7254.82139045,696.020937204361,5/8/2019
6020.0,601.0,6965.688462913036,663.3555141687393,6/8/2019
5790.0,585.0,6014.784078747034,586.106413424015,7/8/2019
5470.0,562.0,5759.509705662727,571.7464703917503,8/8/2019
5130.0,537.0,5163.728937923908,520.0684244036674,9/8/2019
4890.0,519.0,5027.799264431,507.3057540059089,10/8/2019
4740.0,506.99999999999994,4971.4324397444725,505.1403127908706,11/8/2019
4610.0,497.0,4929.586900919676,500.83616501092905,12/8/2019
4530.0,491.0,4673.823041498661,479.5734465718269,13/8/2019
4380.0,478.99999999999994,4638.903649061918,480.520416021347,14/8/2019
4180.0,462.0,4346.700772374868,455.23427999019617,15/8/2019
3670.0,420.0,4320.621980726719,456.4889433383941,16/8/2019
3470.0,402.99999999999994,4140.706331640482,443.4767931699752,17/8/2019
3120.0,371.0,3858.197885349393,417.02735626697535,18/8/2019
2980.0,359.0,3204.8446983098984,346.93404477834696,19/8/2019
2860.0,347.0,3290.6900701373816,357.23048460483545,20/8/2019
2480.0,310.0,2868.600629583001,313.0330195128917,21/8/2019
2270.0,289.0,2992.100633263588,331.84099313616747,22/8/2019
1850.0000000000002,247.0,2808.321751639247,313.8293815851211,23/8/2019
1889.9999999999998,251.00000000000003,2501.111940190196,279.15598016977304,24/8/2019
2160.0,278.0,2559.7113001197577,289.1207728981971,25/8/2019
