real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3790.53722933205,423.57210561957316,25/5/2019
3860.0,435.99999999999994,3925.60482849724,435.6927145980471,26/5/2019
3980.0000000000005,445.99999999999994,3841.5962299388248,427.8148967394068,27/5/2019
4100.0,456.0,3884.6141187073595,430.97972590897115,28/5/2019
3989.9999999999995,447.0,3912.1557049863027,433.302539066476,29/5/2019
4400.0,479.99999999999994,3936.3960112750347,435.4323105159065,30/5/2019
4600.0,496.0,3976.055077979045,438.88820526201397,31/5/2019
4410.0,481.99999999999994,3945.773797200177,436.28697917672565,1/6/2019
4230.0,466.99999999999994,4074.117777922592,447.70264705929264,2/6/2019
4240.0,466.99999999999994,4047.225505214444,445.34141138741165,3/6/2019
4230.0,466.0,4081.4306523613336,448.0204389651812,4/6/2019
4110.0,457.0,3936.168044040736,433.87628066628093,5/6/2019
3700.0000000000005,423.0,4056.092015659628,444.5993594988143,6/6/2019
3430.0,398.99999999999994,3983.6550339142213,437.4826408207487,7/6/2019
3789.9999999999995,429.99999999999994,4061.003844855465,444.65650137474626,8/6/2019
3690.0,422.0,4131.898510346754,451.2057091310139,9/6/2019
3770.0000000000005,428.00000000000006,4077.156188108839,446.0255835566289,10/6/2019
3700.0000000000005,422.0,4238.591578124507,460.9562009886935,11/6/2019
3620.0,416.0,4047.455673511695,443.38844909019537,12/6/2019
3810.0,432.0,3953.6114679341526,434.19778911694556,13/6/2019
3719.9999999999995,423.99999999999994,3796.2200594361643,419.22298306059497,14/6/2019
4049.9999999999995,451.99999999999994,3754.4580343004423,414.58033544691307,15/6/2019
4460.0,484.99999999999994,3923.3330170933655,430.44836931613446,16/6/2019
4680.0,503.0,4002.3801053207444,438.6793955661764,17/6/2019
4840.0,515.0,4064.52303007791,444.9845957613744,18/6/2019
4490.0,488.0,4033.9571833031237,443.0443134404529,19/6/2019
4059.9999999999995,453.0,3890.0696104523036,429.8822247710924,20/6/2019
3570.0,410.99999999999994,3586.5754164612395,400.58508488687136,21/6/2019
3540.0,408.99999999999994,3474.8721005299453,389.0405676762225,22/6/2019
3670.0,420.0,3592.0997700328203,399.1423549978455,23/6/2019
3810.0,432.0,3598.7488667727966,400.1840259814779,24/6/2019
3550.0,410.0,3757.64643120498,416.06848369930526,25/6/2019
3340.0,391.0,3831.582651258162,424.59292569391044,26/6/2019
3050.0,365.0,3813.014169758785,424.3542743297239,27/6/2019
2530.0,315.0,3314.843504178075,377.2153693523755,28/6/2019
2640.0,326.0,3267.8968752592687,372.4690957255256,29/6/2019
2690.0,331.0,3304.448198294049,375.3302613248575,30/6/2019
2480.0,310.0,3073.833085264149,351.7720541168843,1/7/2019
2630.0,325.0,3239.6427734590548,368.1770330598741,2/7/2019
3510.0,405.99999999999994,3584.4230913318943,402.20243772530205,3/7/2019
3740.0,426.0,3620.4026096555394,407.01241183651223,4/7/2019
3160.0,375.0,3435.536275642292,391.11229544106214,5/7/2019
3160.0,375.0,3633.1612282747246,409.96501536834927,6/7/2019
2950.0,356.0,3472.3257851322187,393.96578200302577,7/7/2019
2410.0,302.99999999999994,3206.5686582318526,367.3687938812206,8/7/2019
3090.0,368.0,3270.2345613329167,371.901885406614,9/7/2019
4480.0,487.0,3738.684588312351,415.8073964287868,10/7/2019
4600.0,496.0,3889.935345612241,431.0828600265069,11/7/2019
4300.0,472.99999999999994,3989.2419605611476,442.58439102441497,12/7/2019
4340.0,475.99999999999994,4247.0785624292785,466.4280753279996,13/7/2019
4480.0,487.0,4149.333758863492,457.1130750699623,14/7/2019
4570.0,494.0,3858.155140963162,429.93638794569654,15/7/2019
4490.0,488.0,4054.722954503577,445.7223845544933,16/7/2019
4370.0,478.0,4404.136981546409,475.6518016187423,17/7/2019
4630.0,499.0,4531.729770927113,487.32033118375716,18/7/2019
4020.0,448.99999999999994,4620.114397071372,494.7667019179526,19/7/2019
4250.0,467.9999999999999,4566.667872036969,487.76762827857056,20/7/2019
4650.0,500.0,4879.589533088374,513.8851547967283,21/7/2019
4740.0,506.99999999999994,4771.06580980981,503.8895349490393,22/7/2019
5350.0,554.0,5176.697500143426,536.5942544972788,23/7/2019
5630.0,574.0,5383.933865811461,553.2067724057231,24/7/2019
5330.0,552.0,5348.261867425946,550.3109008367913,25/7/2019
4890.0,519.0,5356.1372706676675,549.0515933634782,26/7/2019
5090.0,534.0,5427.2753108339175,553.2643788497521,27/7/2019
5420.0,558.0,5403.972657362674,549.9891464383106,28/7/2019
5580.0,570.0,5422.778853660851,550.2492499175648,29/7/2019
5520.0,566.0000000000001,5637.016800578724,565.2404251674512,30/7/2019
5350.0,553.0,5642.017930042893,563.7532607063232,31/7/2019
6140.0,609.0,5732.17912842686,571.0045401673104,1/8/2019
7750.000000000001,715.0,5815.8075719697335,576.5948247162834,2/8/2019
8310.0,750.0,5974.400131964304,589.9491352676647,3/8/2019
7330.000000000001,688.0,5983.164764638574,592.5005432564326,4/8/2019
6440.0,629.0,6012.416891268669,595.2270934177726,5/8/2019
6020.0,601.0,5693.983139710701,568.3117941669116,6/8/2019
5790.0,585.0,5205.021721520534,525.8938575188936,7/8/2019
5470.0,562.0,5131.543951436466,517.7680422790563,8/8/2019
5130.0,537.0,5345.765547600982,533.5273672135778,9/8/2019
4890.0,519.0,5453.5981371126645,542.1076940174996,10/8/2019
4740.0,506.99999999999994,5388.246377009265,538.6349928372946,11/8/2019
4610.0,497.0,5208.206030736733,524.4069663331168,12/8/2019
4530.0,491.0,4886.864675019369,498.26872554333943,13/8/2019
4380.0,478.99999999999994,4591.186770007892,474.48548974743613,14/8/2019
4180.0,462.0,4494.294092242037,466.7230487420645,15/8/2019
3670.0,420.0,4307.876008847735,450.3141482977853,16/8/2019
3470.0,402.99999999999994,3965.6132353354656,419.9364776749939,17/8/2019
3120.0,371.0,3781.5638101149193,403.6869514155236,18/8/2019
2980.0,359.0,3664.3078412312348,393.1439337118835,19/8/2019
2860.0,347.0,3684.444737302588,396.0398326083504,20/8/2019
2480.0,310.0,3513.6869023731388,381.9534993737601,21/8/2019
2270.0,289.0,3738.950288054396,404.094240998924,22/8/2019
1850.0000000000002,247.0,3685.1528506979544,400.5128855390893,23/8/2019
1889.9999999999998,251.00000000000003,3208.0067384333224,356.8341930583969,24/8/2019
2160.0,278.0,3234.6039114871396,359.49163188342317,25/8/2019
2590.0,321.0,3068.36139998463,343.8971056494314,26/8/2019
2640.0,326.0,3082.200268856827,346.32317589838016,27/8/2019
3030.0,363.0,2990.302117366285,339.67699638374586,28/8/2019
5390.0,555.0,3355.7298206965247,376.9832219415471,29/8/2019
5680.0,577.0,3376.612248233426,381.01709405540265,30/8/2019
