real_q,real_h,ensemble_q,ensemble_h,date
-118.51371164756098,-9.77573753365217,-135.23591385446272,-12.399737660123991,25/5/2019
-6.671974552463577,-0.331084902849064,-38.99156374114948,-3.8069097460608985,26/5/2019
113.41893697628164,9.701829392804148,79.3306213128355,6.548219854187877,27/5/2019
228.889017852866,19.215248827234216,226.66697426529637,19.052143768958487,28/5/2019
327.22524318963497,27.185532775949575,380.8560030549279,31.73372405738847,29/5/2019
402.2380331965778,33.15273390747837,486.87884396856157,39.91007967045822,30/5/2019
439.49840719144674,36.10282256075948,531.3811557570733,43.046173042994354,31/5/2019
431.40576120524804,35.50814542936349,521.9801049161648,42.082941993054504,1/6/2019
382.0313866670126,31.633329777733948,490.00976085410025,39.58819400278876,2/6/2019
296.5350138823224,24.780507029255865,399.80750805401215,32.287913883629045,3/6/2019
178.26607619345114,15.13600325418364,255.8748859392343,20.45845599460105,4/6/2019
34.8618872477436,3.26016907523107,122.17813846448098,9.469143957721013,5/6/2019
-116.02185590958236,-9.355953756168255,15.947574517629238,0.3891208266304162,6/6/2019
-247.63707487085287,-20.432923685802763,-103.21118174269124,-10.262498543112702,7/6/2019
-337.7497385827694,-28.00998858771213,-249.78937838779166,-23.165491737653593,8/6/2019
-381.33208967523956,-31.549495491789628,-370.2857748746392,-33.16985406054357,9/6/2019
-370.0840410960018,-30.433130893388643,-390.9073643237603,-33.857369160159976,10/6/2019
-304.7284073790553,-24.783958554497506,-309.3292214296107,-25.5289062896945,11/6/2019
-187.08356663015581,-14.81313909723085,-209.57498549002983,-16.13151742454631,12/6/2019
-26.834299248719514,-1.4560533900336547,-89.83128466298183,-5.556622012638407,13/6/2019
152.86507465648268,13.28014059568801,58.235266081327495,7.0250856184131365,14/6/2019
333.3761714392419,27.92107328386759,251.18309755487755,23.082520051592542,15/6/2019
489.3712259943598,40.58119182007679,464.2269857562842,40.25908493979883,16/6/2019
595.180250122499,49.31244920134202,619.4247053633719,51.643010163707515,17/6/2019
636.771183344367,53.064473797005604,712.7554723640718,57.90076887210916,18/6/2019
611.9227311305846,51.76568231562159,729.1395993059061,58.68067447911374,19/6/2019
529.5908271169038,45.78200269085983,648.4382179841405,52.26208785044378,20/6/2019
402.4677343491468,35.75221108196675,502.2520958339153,41.238046380161876,21/6/2019
252.89787990184678,23.388591232650068,338.1771106999641,29.32209688015439,22/6/2019
93.46560740906772,9.729536945780763,180.27877323513957,17.09931538967627,23/6/2019
-70.96697491879713,-4.753073701470042,21.292674776176465,2.936958884574442,24/6/2019
-236.7448681411615,-19.632239214351088,-105.52125408686987,-9.464870710533933,25/6/2019
-390.04727192739466,-33.60807876737174,-225.2369963984059,-21.13541590540033,26/6/2019
-516.8091419592873,-45.27188914470478,-372.80007543759683,-34.62612815122345,27/6/2019
-604.3059107126684,-53.34956264184676,-533.8819704304475,-48.46607549351999,28/6/2019
-643.8424378641384,-56.99332108210714,-631.9927698800889,-56.286377805176386,29/6/2019
-641.2642985295025,-56.66014552003736,-635.7745959548911,-55.840794067360896,30/6/2019
-610.0623925683527,-53.611136117722175,-560.0598779857728,-48.8674047400962,1/7/2019
-560.0081275978778,-48.784921078849806,-433.64632380189437,-38.036775570244956,2/7/2019
-506.3649455314287,-43.65320037821682,-323.13767012990246,-29.129441993110305,3/7/2019
-477.9073059488659,-40.84603768273541,-274.9747586424412,-25.77090149236563,4/7/2019
-474.2617731864183,-40.31827459851332,-254.48072992034355,-24.17481589589518,5/7/2019
-464.2991862972619,-39.41295147766001,-249.26340881472225,-23.600541731882128,6/7/2019
-425.24691169430974,-36.13876450143571,-327.0557939678257,-31.00008163606613,7/7/2019
-336.62513953266915,-28.715233885129685,-390.6507138883963,-37.12872856852674,8/7/2019
-184.56089101915092,-15.825025915703565,-268.7989846769243,-26.244753967516317,9/7/2019
2.4556342041238044,0.08564083003194439,3.784528140398955,-2.377359443656796,10/7/2019
169.27227269605663,14.518252647514734,324.3479115389408,25.156045980120272,11/7/2019
289.76618096922175,25.33246140986625,629.7641138811518,51.785834958572664,12/7/2019
348.5320269451349,31.05261222725237,751.8847253785243,62.50931361183993,13/7/2019
329.7715632140615,30.271063357966238,587.6002698041356,48.63500711318883,14/7/2019
235.5277404084527,23.098931758560557,341.5209928403793,28.947453117331815,15/7/2019
93.85697861092285,11.784156409594164,184.0660599575028,17.058827509780205,16/7/2019
-53.852285649565836,-0.3586771035929883,74.58706598960106,7.732033878925724,17/7/2019
-168.48943015374056,-10.111173846616298,-48.30065727713183,-3.8605871497452453,18/7/2019
-231.65792579096131,-15.741480618038445,-144.12322697283832,-12.774253741206119,19/7/2019
-225.6895379060842,-15.689323882477725,-151.30288638595783,-13.32465141975539,20/7/2019
-170.3948182287595,-11.3581592950523,-69.18632364229987,-5.66206159390038,21/7/2019
-101.15446432179888,-5.410140675990294,14.401337554274418,2.3664002592084272,22/7/2019
-48.983414043047375,-0.39317183944803197,111.20398427421783,11.662665185921787,23/7/2019
-47.24836615131149,0.7780967082360509,143.0869579753074,14.941634426019256,24/7/2019
