real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3340.2517330965316,381.0422421444352,25/5/2019
3860.0,435.99999999999994,3625.8043060429036,408.7622601486656,26/5/2019
3980.0000000000005,445.99999999999994,3586.8344417390276,405.0188357954942,27/5/2019
4100.0,456.0,3776.667580103065,423.03030613137145,28/5/2019
3989.9999999999995,447.0,3760.866502153207,420.385192653627,29/5/2019
4400.0,479.99999999999994,3971.0350813717187,439.79856189527925,30/5/2019
4600.0,496.0,3991.333148328338,440.75939169208846,31/5/2019
4410.0,481.99999999999994,3853.0113422618756,427.2321584649108,1/6/2019
4230.0,466.99999999999994,4006.6295103062635,440.62537055887805,2/6/2019
4240.0,466.99999999999994,3974.3196072597807,436.8712115032894,3/6/2019
4230.0,466.0,3938.3982408944507,432.5572214519359,4/6/2019
4110.0,457.0,3835.983323016672,422.28269177376063,5/6/2019
3700.0000000000005,423.0,3951.8723728256114,433.3843849817303,6/6/2019
3430.0,398.99999999999994,3738.0808824276482,411.813370126376,7/6/2019
3789.9999999999995,429.99999999999994,3754.211591422551,414.16846920575455,8/6/2019
3690.0,422.0,3487.9165085740538,388.0499919145153,9/6/2019
3770.0000000000005,428.00000000000006,3504.735772714122,390.5332864070596,10/6/2019
3700.0000000000005,422.0,3806.8481810771636,421.6174063735324,11/6/2019
3620.0,416.0,3447.5452914515095,387.49335471451104,12/6/2019
3810.0,432.0,3635.7255607653674,405.57949481238217,13/6/2019
3719.9999999999995,423.99999999999994,3548.8134030581723,395.2202999743699,14/6/2019
4049.9999999999995,451.99999999999994,3804.626286014599,418.9957436368814,15/6/2019
4460.0,484.99999999999994,3933.9359321712845,431.86745028421024,16/6/2019
4680.0,503.0,3782.7255185733893,418.67763566469597,17/6/2019
4840.0,515.0,4024.7201603769645,442.196747645242,18/6/2019
4490.0,488.0,4009.9147095978906,440.9491563901933,19/6/2019
4059.9999999999995,453.0,3999.46516977872,439.14951162350036,20/6/2019
3570.0,410.99999999999994,3864.026204373825,424.9307624698019,21/6/2019
3540.0,408.99999999999994,3799.9986567162364,416.446325743221,22/6/2019
3670.0,420.0,3646.735035648797,399.3236769386262,23/6/2019
3810.0,432.0,3665.6694603863853,403.29377207424625,24/6/2019
3550.0,410.0,3627.1403387157716,402.3883901205018,25/6/2019
3340.0,391.0,3171.6138035885233,359.26624770283905,26/6/2019
3050.0,365.0,2916.020113492489,333.43022911721755,27/6/2019
2530.0,315.0,2682.09688681845,308.39844083349885,28/6/2019
2640.0,326.0,2860.803378078756,327.2604367237151,29/6/2019
2690.0,331.0,2806.6603846493413,322.25824283033324,30/6/2019
2480.0,310.0,2755.9073047659044,318.814340332352,1/7/2019
2630.0,325.0,2825.605920545752,328.11947906674885,2/7/2019
3510.0,405.99999999999994,2656.1343174243307,311.22558588350205,3/7/2019
3740.0,426.0,2517.9503907377925,298.0046465414141,4/7/2019
3160.0,375.0,2643.8581704352227,314.7210474824878,5/7/2019
3160.0,375.0,3115.059857045683,365.17366090295906,6/7/2019
2950.0,356.0,2931.4563750610337,345.8727251009506,7/7/2019
2410.0,302.99999999999994,2747.5318479267917,322.87661196228294,8/7/2019
3090.0,368.0,3321.626905647931,379.34376381567535,9/7/2019
4480.0,487.0,3662.3485707058153,413.13214162582835,10/7/2019
4600.0,496.0,3537.0534199016015,401.9370003196802,11/7/2019
4300.0,472.99999999999994,3725.5289766786923,423.05665494639584,12/7/2019
4340.0,475.99999999999994,3826.976550335415,430.3319738279693,13/7/2019
4480.0,487.0,3502.3404762335813,393.97108224925796,14/7/2019
4570.0,494.0,3689.6227618935736,409.9206912720661,15/7/2019
4490.0,488.0,4082.3810140296973,446.8667867795287,16/7/2019
4370.0,478.0,4229.661781124305,459.62138758230475,17/7/2019
4630.0,499.0,4585.927620672018,492.918896727374,18/7/2019
4020.0,448.99999999999994,4288.044523398668,464.7305736336644,19/7/2019
4250.0,467.9999999999999,4154.007584216007,449.3680907315004,20/7/2019
4650.0,500.0,4608.1910159329545,489.6550740375756,21/7/2019
4740.0,506.99999999999994,4188.940394147984,450.5065014870317,22/7/2019
5350.0,554.0,4486.2207952307,478.25357803867763,23/7/2019
5630.0,574.0,4670.071753025471,494.96467077290856,24/7/2019
5330.0,552.0,4794.574307833734,505.57298168024215,25/7/2019
4890.0,519.0,4776.217663354876,501.8488975347318,26/7/2019
5090.0,534.0,4692.7290893719055,492.73989630386944,27/7/2019
5420.0,558.0,5136.4626445679005,529.4689911327138,28/7/2019
5580.0,570.0,5709.48530711185,576.4192674216592,29/7/2019
5520.0,566.0000000000001,6143.397271312994,610.1576090982306,30/7/2019
5350.0,553.0,5956.02643308421,592.4203024706485,31/7/2019
6140.0,609.0,5868.906193675444,582.2085545369141,1/8/2019
7750.000000000001,715.0,5862.67013996219,577.6450935500436,2/8/2019
8310.0,750.0,6047.540967456082,592.8857094861969,3/8/2019
7330.000000000001,688.0,6440.767908473414,625.4919688543921,4/8/2019
6440.0,629.0,6607.115424106122,636.639528518145,5/8/2019
6020.0,601.0,6099.441527014201,592.0742192133755,6/8/2019
5790.0,585.0,5741.091840134738,558.4187092212971,7/8/2019
5470.0,562.0,6214.655826451056,597.1898815728051,8/8/2019
5130.0,537.0,6265.9530164149755,603.2996128626997,9/8/2019
4890.0,519.0,5857.245874246487,574.4038640080327,10/8/2019
4740.0,506.99999999999994,5121.659887403086,517.2260186674648,11/8/2019
4610.0,497.0,4506.2303087597365,463.12033869888063,12/8/2019
4530.0,491.0,4249.042335723675,438.2788474125602,13/8/2019
4380.0,478.99999999999994,4197.403056748759,436.0302969084149,14/8/2019
4180.0,462.0,3992.986690782082,421.5525841484668,15/8/2019
3670.0,420.0,3481.7639569028534,374.1239482278329,16/8/2019
3470.0,402.99999999999994,3555.0026552236623,380.74782149080704,17/8/2019
3120.0,371.0,3481.219173418806,376.18641577065284,18/8/2019
2980.0,359.0,2967.3206704742333,328.138242616842,19/8/2019
2860.0,347.0,2947.9210922241537,328.8644171418011,20/8/2019
2480.0,310.0,2655.192730889634,301.4011004718234,21/8/2019
2270.0,289.0,2569.654316454944,294.2554260403811,22/8/2019
1850.0000000000002,247.0,2246.782222991507,262.38628290484314,23/8/2019
1889.9999999999998,251.00000000000003,2376.5174602012435,278.1506222013576,24/8/2019
2160.0,278.0,2656.8885294170786,307.92694194825907,25/8/2019
2590.0,321.0,2538.2344845704392,295.307693026927,26/8/2019
2640.0,326.0,2721.192172536298,312.12119423077564,27/8/2019
3030.0,363.0,2674.9662164691545,305.1707849234702,28/8/2019
5390.0,555.0,3165.6230371238034,355.84158190987847,29/8/2019
5680.0,577.0,3049.32152763133,347.73893685150426,30/8/2019
4560.0,493.0,3059.951034553234,353.33522111461923,31/8/2019
3760.0,426.99999999999994,3717.051162497706,415.633534294349,1/9/2019
3340.0,392.0,3071.964049099336,346.5500759518298,2/9/2019
2960.0,356.99999999999994,3110.401924586898,344.41446161443884,3/9/2019
2800.0,342.0,3704.0793896260016,403.50246296945056,4/9/2019
2600.0,322.0,4040.8064247365805,438.8676000032676,5/9/2019
2470.0,309.0,3782.382419457045,416.36790031399016,6/9/2019
2590.0,321.0,3133.146129993212,354.91711111202824,7/9/2019
3900.0000000000005,438.99999999999994,2743.4136484253168,310.89928641663454,8/9/2019
4560.0,494.0,2828.6848899956117,317.91680979318556,9/9/2019
4250.0,467.9999999999999,2951.4347436751914,336.2581726161609,10/9/2019
3370.0,393.9999999999999,3055.9237445330277,352.61120535901676,11/9/2019
2730.0,335.0,2641.2347584970544,307.8908786711297,12/9/2019
2530.0,315.0,2773.7854960118625,316.34478211879633,13/9/2019
2550.0,317.0,2979.1217312482663,338.3028672770171,14/9/2019
2700.0,332.0,3113.226010787423,355.82163547246665,15/9/2019
2550.0,317.0,3072.2992357237918,356.4023296433153,16/9/2019
2380.0,300.00000000000006,2585.3717240118567,310.89136107159914,17/9/2019
2420.0,304.0,2244.575142807371,272.7691650614127,18/9/2019
2270.0,289.0,2041.2542360899831,249.65601261560394,19/9/2019
1920.0000000000002,253.0,2100.481763136581,257.65888852169024,20/9/2019
1830.0,245.0,2091.459838875113,257.05172724708535,21/9/2019
1750.0000000000002,236.0,1890.8519067700324,234.92712112657242,22/9/2019
1870.0,249.0,1996.402023295345,246.53546715228495,23/9/2019
1859.9999999999998,247.0,2001.9340335814404,249.6783248276532,24/9/2019
2020.0000000000002,264.0,1952.986517006536,247.23499714039,25/9/2019
1870.0,248.0,1820.3683549597865,235.10614372921418,26/9/2019
1640.0,223.99999999999997,1575.3622524137381,208.50586904001665,27/9/2019
1540.0,211.0,1556.8332166222522,202.91924748768645,28/9/2019
1470.0,203.0,1570.2624830408975,202.65071728024665,29/9/2019
1580.0000000000002,216.0,1764.3195452661073,227.81733253916164,30/9/2019
1650.0000000000002,223.99999999999997,1684.594960509446,221.09000838712012,1/10/2019
1780.0000000000002,239.0,1624.3815706437558,214.3908147741268,2/10/2019
1710.0,231.0,1725.1096967667713,225.33207888949576,3/10/2019
1600.0,218.0,1694.9731195507313,224.0395379163359,4/10/2019
1550.0000000000002,213.0,1664.4814903050697,221.33375710523282,5/10/2019
1600.0,219.0,1612.5374120415663,215.60094546640093,6/10/2019
1660.0,226.0,1710.946504637772,227.71824354708204,7/10/2019
1950.0000000000002,257.0,1799.4590900925257,237.58673976006264,8/10/2019
1870.0,249.0,1752.3137698083287,231.85791297288566,9/10/2019
1740.0,235.0,1706.5176135665165,226.46878185146065,10/10/2019
1959.9999999999998,258.0,1766.1657653148736,234.87450482002683,11/10/2019
2120.0,274.0,1683.6394008507766,225.69500350496898,12/10/2019
1920.0000000000002,254.0,1744.6962286815715,232.56771929457207,13/10/2019
1730.0,233.0,1891.4676501547372,250.42160686045924,14/10/2019
1640.0,223.0,1901.369965401937,251.46993335362464,15/10/2019
1540.0,211.0,1704.9439536106652,227.42125011353568,16/10/2019
1670.0,226.0,1750.6253787200983,233.25915389758967,17/10/2019
1530.0,210.0,1740.4571532401874,231.9803344173269,18/10/2019
1610.0000000000002,220.0,1726.814333716006,230.91200973542948,19/10/2019
1680.0000000000002,227.0,1750.4747888478855,235.07993538205892,20/10/2019
1660.0,225.0,1491.0134895519848,204.20336038870045,21/10/2019
1800.0,242.0,1633.7995403768628,220.56807414382862,22/10/2019
1780.0000000000002,238.0,1656.7818781188337,223.81186167966624,23/10/2019
1560.0,215.0,1625.211877239344,221.72584728615814,24/10/2019
1310.0,185.0,1554.3428860636075,213.2744944392725,25/10/2019
1260.0,179.0,1538.4700906340818,210.71689983702146,26/10/2019
1330.0,187.00000000000003,1557.2878482040417,212.6533085568951,27/10/2019
1540.0,211.0,1573.515779838635,215.56669348547837,28/10/2019
1520.0000000000002,210.0,1609.626961833836,221.43264648507738,29/10/2019
1390.0,194.0,1490.8352059581634,207.94764972822358,30/10/2019
1400.0,195.0,1471.774854753929,205.0155899660961,31/10/2019
1320.0,186.0,1316.499019658962,185.4209949941709,1/11/2019
1320.0,186.0,1360.5551010889335,190.6316358122476,2/11/2019
1320.0,186.0,1419.8277461743833,198.12898264354385,3/11/2019
1310.0,185.0,1413.7425348596785,198.21758829676133,4/11/2019
1190.0,169.99999999999997,1384.7560467571338,195.1523871738667,5/11/2019
1140.0,164.0,1325.922039918806,187.93029452511257,6/11/2019
1060.0,154.0,1310.2088411341742,185.8211620775693,7/11/2019
1010.0000000000001,148.0,1241.741880474628,177.60447928862527,8/11/2019
1060.0,153.0,1299.6039134423909,185.21704304128724,9/11/2019
1110.0,159.0,1226.8124813518798,176.74179956708645,10/11/2019
1130.0,162.0,1251.05656693596,178.87334403279647,11/11/2019
1140.0,163.0,1263.7489615036545,180.60534982399614,12/11/2019
1300.0,183.0,1266.3935014786737,182.1365050450009,13/11/2019
1360.0,191.0,1268.0540304944043,182.69825823265865,14/11/2019
1200.0,169.99999999999997,1215.1127678143728,176.16717508679193,15/11/2019
1150.0,165.0,1323.1655466011132,189.7585429857812,16/11/2019
1120.0,161.0,1279.2802571503032,184.8490357068664,17/11/2019
1180.0,168.0,1263.998710050807,182.2614438215173,18/11/2019
1210.0,173.0,1319.711912242802,189.66806689199097,19/11/2019
1160.0,166.0,1293.5262779177917,186.2675024281492,20/11/2019
1100.0,160.00000000000003,1317.190100067496,189.476472415065,21/11/2019
929.0000000000001,134.0,1203.9040075634398,175.98875132085527,22/11/2019
983.9999999999999,142.0,1214.3010639922666,176.5791451677174,23/11/2019
1060.0,153.0,1245.259403996164,180.5402060014408,24/11/2019
1230.0,175.0,1262.5433165960505,182.24503865301588,25/11/2019
1300.0,183.0,1314.2130670822808,189.0085406743957,26/11/2019
1290.0,181.0,1240.1167893215033,179.86249658784314,27/11/2019
1250.0,177.0,1270.5637214055414,183.82047452149214,28/11/2019
1020.0,147.0,1163.260735400654,170.7893848975351,29/11/2019
1000.0,145.0,1205.0440377111838,175.8436923703521,30/11/2019
1020.0,147.0,1258.2241903058825,182.69104262001449,1/12/2019
1080.0,156.0,1248.2639623520968,180.9804766614665,2/12/2019
1090.0,158.0,1304.6535984250881,188.0138507280883,3/12/2019
1030.0,149.0,1207.9533936381208,176.17663818534166,4/12/2019
1010.0000000000001,148.0,1205.3396618761985,176.13527409441534,5/12/2019
935.0,135.0,1125.515876356875,166.33437249865355,6/12/2019
917.9999999999999,132.0,1119.9464079974791,165.19487866192105,7/12/2019
944.9999999999999,136.0,1165.5924373320292,171.22127923673517,8/12/2019
1000.0,144.0,1185.7420188025765,173.76021748805636,9/12/2019
1110.0,159.0,1233.16111972365,179.93755078821562,10/12/2019
1140.0,163.0,1192.8325374643118,174.99524426186656,11/12/2019
1130.0,162.0,1198.9297437800174,175.85660432474046,12/12/2019
1010.0000000000001,146.0,1144.8622978130463,169.00963481693378,13/12/2019
1060.0,152.0,1141.5945228386624,168.21369581583056,14/12/2019
