real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3784.080574310668,423.86497016562566,25/5/2019
3860.0,435.99999999999994,3955.923299947143,439.35625117629024,26/5/2019
3980.0000000000005,445.99999999999994,3940.1470448026744,437.47444792166544,27/5/2019
4100.0,456.0,4083.1767408567225,449.848593336714,28/5/2019
3989.9999999999995,447.0,4110.451693653946,451.6826455683884,29/5/2019
4400.0,479.99999999999994,4138.250571738894,453.5301332279575,30/5/2019
4600.0,496.0,4241.793850052261,462.0880355006626,31/5/2019
4410.0,481.99999999999994,4150.7214559995755,453.33322569056605,1/6/2019
4230.0,466.99999999999994,4206.713427798586,457.69087004744455,2/6/2019
4240.0,466.99999999999994,4162.608010964845,453.33604654880367,3/6/2019
4230.0,466.0,4091.5795741576144,446.6273767964333,4/6/2019
4110.0,457.0,4031.5694641841133,440.74324099881994,5/6/2019
3700.0000000000005,423.0,4009.7127508763947,439.0193767244895,6/6/2019
3430.0,398.99999999999994,3894.3299691405878,428.27792660877185,7/6/2019
3789.9999999999995,429.99999999999994,3930.7980939919094,432.01189956601996,8/6/2019
3690.0,422.0,3895.4334549862765,429.0553202418465,9/6/2019
3770.0000000000005,428.00000000000006,3821.063722806477,422.3369665122274,10/6/2019
3700.0000000000005,422.0,4001.3674603407208,439.4766465691127,11/6/2019
3620.0,416.0,3896.6230960218763,430.0457322933812,12/6/2019
3810.0,432.0,4056.90576625042,444.89510810941545,13/6/2019
3719.9999999999995,423.99999999999994,4085.089958321244,447.5390083844037,14/6/2019
4049.9999999999995,451.99999999999994,4092.9784038093085,448.10009744457665,15/6/2019
4460.0,484.99999999999994,4215.74382694776,458.9610414417212,16/6/2019
4680.0,503.0,4158.125715678656,453.592831891466,17/6/2019
4840.0,515.0,4238.583853917453,460.4193088265233,18/6/2019
4490.0,488.0,4158.279904856172,452.7032437111669,19/6/2019
4059.9999999999995,453.0,4109.7653133771255,447.9478001807575,20/6/2019
3570.0,410.99999999999994,4033.434994274145,440.5340321930314,21/6/2019
3540.0,408.99999999999994,3849.841781647611,423.602310458386,22/6/2019
3670.0,420.0,3693.6824797332647,408.75953603224804,23/6/2019
3810.0,432.0,3589.040802227488,399.59575993972106,24/6/2019
3550.0,410.0,3437.8524322299345,385.63626311411343,25/6/2019
3340.0,391.0,3251.3690467935025,368.2177397663881,26/6/2019
3050.0,365.0,3297.3584328354113,373.6923276613158,27/6/2019
2530.0,315.0,3112.194716009021,356.4959396295504,28/6/2019
2640.0,326.0,2998.7755413967793,346.0825233377547,29/6/2019
2690.0,331.0,2998.149565127646,347.05567580821685,30/6/2019
2480.0,310.0,2921.5870085109013,340.6132136466427,1/7/2019
2630.0,325.0,2863.3120831371602,335.9321738873773,2/7/2019
3510.0,405.99999999999994,2948.208803235532,345.4493424469521,3/7/2019
3740.0,426.0,3047.1427788886526,356.42751200652833,4/7/2019
3160.0,375.0,3040.9806163571106,356.73438939366815,5/7/2019
3160.0,375.0,3212.8735726947143,373.82884847571313,6/7/2019
2950.0,356.0,3406.5676070697987,393.09845098808336,7/7/2019
2410.0,302.99999999999994,3364.8004611651963,388.71719284884455,8/7/2019
3090.0,368.0,3480.5612448227907,398.7344385038238,9/7/2019
4480.0,487.0,3689.6007583927876,418.30593100964563,10/7/2019
4600.0,496.0,3678.0794887161082,415.591480197704,11/7/2019
4300.0,472.99999999999994,3865.9369063695,432.30555963286076,12/7/2019
4340.0,475.99999999999994,4156.861046507192,458.4402586652323,13/7/2019
4480.0,487.0,4193.724340735117,460.2506098715081,14/7/2019
4570.0,494.0,4331.836196815972,471.8091492027165,15/7/2019
4490.0,488.0,4467.773508620102,482.68623316194237,16/7/2019
4370.0,478.0,4404.926635696132,475.7895837430975,17/7/2019
4630.0,499.0,4557.09800143983,488.4632926705769,18/7/2019
4020.0,448.99999999999994,4559.528785875478,487.8815851723578,19/7/2019
4250.0,467.9999999999999,4484.052070775861,480.4619428200544,20/7/2019
4650.0,500.0,4789.4213524781035,507.08395238322913,21/7/2019
4740.0,506.99999999999994,4662.458168721249,495.42854419852034,22/7/2019
5350.0,554.0,4869.874086147792,513.0107209455472,23/7/2019
5630.0,574.0,5115.981631740189,533.5228969710857,24/7/2019
5330.0,552.0,5190.337057707642,538.6410388926259,25/7/2019
4890.0,519.0,5428.028735450121,557.1736122176311,26/7/2019
5090.0,534.0,5636.504584253651,572.6111805977297,27/7/2019
5420.0,558.0,5787.9720843498835,582.695516149144,28/7/2019
