real_q,real_h,ensemble_q,ensemble_h,date
3540.0,430.9999999999999,3613.466668544439,440.92159778679905,18/10/2018
3400.0,417.0,3623.2809328535363,441.4006953387975,19/10/2018
3520.0,429.0,3629.173358585078,441.53093085953924,20/10/2018
4200.0,496.0,3631.5881150891623,441.35811531073733,21/10/2018
5230.0,593.0,3632.544957519973,441.07410836231867,22/10/2018
5180.0,588.0,3633.239938916024,440.7935687573325,23/10/2018
4920.0,565.0,3633.870283727546,440.5347263165521,24/10/2018
4730.0,547.0,3631.586457740841,440.021953504854,25/10/2018
4670.0,541.9999999999999,3620.398251673414,438.67701826937656,26/10/2018
4380.0,513.9999999999999,3598.430099675032,436.30632726847665,27/10/2018
4059.9999999999995,482.99999999999994,3566.476976490462,432.98075090049264,28/10/2018
3800.0,457.0,3526.0177892717147,428.84410511460976,29/10/2018
3590.0,435.99999999999994,3478.20605245039,424.01104865387725,30/10/2018
3440.0,420.99999999999994,3425.50513808133,418.71914707892194,31/10/2018
3400.0,417.0,3371.0391477501225,413.2681417223747,1/11/2018
3360.0,413.0,3317.395754635703,407.90928364431926,2/11/2018
3260.0,402.99999999999994,3266.2566148347164,402.8092942747974,3/11/2018
3110.0,388.0,3218.237157023793,398.03513011690933,4/11/2018
3110.0,388.0,3173.1849051573763,393.57575871427923,5/11/2018
3040.0,380.0,3130.800431638758,389.40091961513326,6/11/2018
3000.0,376.0,3091.32280896328,385.5298408148694,7/11/2018
3020.0,378.0,3055.2861176274705,382.0105923019824,8/11/2018
3000.0,376.0,3022.671021900915,378.83618685410096,9/11/2018
2950.0,371.0,2993.0630465909367,375.960918580525,10/11/2018
2890.0,365.0,2964.960081669028,373.23317000934634,11/11/2018
2950.0,371.0,2936.716518364532,370.48327772215606,12/11/2018
3220.0,398.99999999999994,2907.265576807994,367.5986055929074,13/11/2018
3400.0,417.0,2877.4060988902634,364.65540890936006,14/11/2018
3310.0,407.99999999999994,2849.813873476025,361.92524370488,15/11/2018
3230.0,399.99999999999994,2825.596837918045,359.5271291695601,16/11/2018
3110.0,387.0,2803.93930061754,357.3814871448512,17/11/2018
3160.0,392.99999999999994,2783.4401116812405,355.33809234976854,18/11/2018
3020.0,379.0,2763.770287467374,353.3512651613655,19/11/2018
2860.0,362.0,2744.137339253656,351.33141940709464,20/11/2018
