real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3745.400331574318,427.7790476351347,25/5/2019
3860.0,435.99999999999994,3865.6296180392083,438.92346273842185,26/5/2019
3980.0000000000005,445.99999999999994,3975.4643312343896,448.86374981429543,27/5/2019
4100.0,456.0,3974.319797262383,448.22647678487175,28/5/2019
3989.9999999999995,447.0,4038.264178511594,453.57221217155603,29/5/2019
4400.0,479.99999999999994,4119.969902341064,460.18509493640545,30/5/2019
4600.0,496.0,4177.593528997569,464.79160057242245,31/5/2019
4410.0,481.99999999999994,4127.770029657068,459.33653879824647,1/6/2019
4230.0,466.99999999999994,4122.5139799301005,458.0445260501024,2/6/2019
4240.0,466.99999999999994,4134.425306218898,458.2160013553243,3/6/2019
4230.0,466.0,4094.523107589519,454.1482937595731,4/6/2019
4110.0,457.0,3999.8556078030597,445.19388813820626,5/6/2019
3700.0000000000005,423.0,3926.1929832122423,438.15333261549375,6/6/2019
3430.0,398.99999999999994,3932.374036868981,438.88162392452506,7/6/2019
3789.9999999999995,429.99999999999994,3902.910761012793,436.7630479792302,8/6/2019
3690.0,422.0,3856.837328973875,433.16546125835384,9/6/2019
3770.0000000000005,428.00000000000006,3821.6247735555644,430.1127365944592,10/6/2019
3700.0000000000005,422.0,3914.3586349902025,439.4887799714072,11/6/2019
3620.0,416.0,3958.9710676715517,444.2789469749461,12/6/2019
3810.0,432.0,3985.085322450503,447.3047752584785,13/6/2019
3719.9999999999995,423.99999999999994,4007.596813635866,449.1677340398132,14/6/2019
4049.9999999999995,451.99999999999994,4118.909315643506,459.5510715235951,15/6/2019
4460.0,484.99999999999994,4150.699039739499,462.2320342440366,16/6/2019
4680.0,503.0,4135.3721681182415,460.49752236223105,17/6/2019
4840.0,515.0,4156.293729603771,461.73078088142853,18/6/2019
4490.0,488.0,4191.233852357834,464.2998059153139,19/6/2019
4059.9999999999995,453.0,4074.1201185125637,452.5507880353408,20/6/2019
3570.0,410.99999999999994,3955.0154087431133,441.0199586994064,21/6/2019
3540.0,408.99999999999994,3887.743230821903,434.24120041510633,22/6/2019
3670.0,420.0,3723.3709828482392,418.1967986754097,23/6/2019
3810.0,432.0,3503.7367192784945,397.45304511074346,24/6/2019
3550.0,410.0,3438.2591123374723,392.0644844194048,25/6/2019
3340.0,391.0,3391.8365863497165,388.0790907730469,26/6/2019
3050.0,365.0,3180.737226334025,367.97815199470745,27/6/2019
2530.0,315.0,3080.692190859273,359.7086611034706,28/6/2019
2640.0,326.0,3113.3942475983276,363.90562800290434,29/6/2019
2690.0,331.0,2996.594761663445,352.84721168213457,30/6/2019
2480.0,310.0,2790.5240017782917,333.4315358071336,1/7/2019
2630.0,325.0,2891.532371825109,345.6250548167175,2/7/2019
3510.0,405.99999999999994,3047.2867193167754,361.99557879511025,3/7/2019
3740.0,426.0,2942.7942205981844,352.78176962614,4/7/2019
3160.0,375.0,2948.0189088905477,354.8106184341423,5/7/2019
3160.0,375.0,3279.5927447689523,388.4131919811062,6/7/2019
2950.0,356.0,3415.408030668303,401.00510818459895,7/7/2019
2410.0,302.99999999999994,3256.868059184707,385.43851614479985,8/7/2019
3090.0,368.0,3429.3353586725316,401.6212006771678,9/7/2019
4480.0,487.0,3704.2047113540993,426.1950336227346,10/7/2019
4600.0,496.0,3714.6623242751866,425.8786892483125,11/7/2019
4300.0,472.99999999999994,3699.979470800923,424.0135543844243,12/7/2019
4340.0,475.99999999999994,4100.3202212589695,460.5449899763331,13/7/2019
4480.0,487.0,4289.400211186866,475.96610364381706,14/7/2019
4570.0,494.0,4243.803219528213,470.768312856342,15/7/2019
4490.0,488.0,4266.544377785181,471.1130913761308,16/7/2019
4370.0,478.0,4513.996867414094,492.01390007229725,17/7/2019
4630.0,499.0,4499.21074295315,489.3277147537272,18/7/2019
4020.0,448.99999999999994,4425.474624899419,482.41798531413576,19/7/2019
4250.0,467.9999999999999,4502.169488399743,488.35497683784405,20/7/2019
4650.0,500.0,4681.395969000413,504.33009210903475,21/7/2019
4740.0,506.99999999999994,4716.659843129896,507.26626579135973,22/7/2019
5350.0,554.0,4787.90225195926,513.3666085787565,23/7/2019
5630.0,574.0,5010.0565176732935,532.3441664996373,24/7/2019
5330.0,552.0,5215.542339285734,549.5917678048579,25/7/2019
4890.0,519.0,5400.162353074166,564.1392278487315,26/7/2019
5090.0,534.0,5510.525458925121,571.761261644194,27/7/2019
5420.0,558.0,5691.6092333751885,585.6147544545148,28/7/2019
5580.0,570.0,5866.115659676688,597.7800424197702,29/7/2019
5520.0,566.0000000000001,6012.865632441726,607.2656442996823,30/7/2019
5350.0,553.0,6100.0567562876,612.5926073475378,31/7/2019
6140.0,609.0,6312.701854890729,628.3842643522448,1/8/2019
7750.000000000001,715.0,6522.374903196219,642.3825101740296,2/8/2019
8310.0,750.0,6550.910007300959,642.4854533860308,3/8/2019
7330.000000000001,688.0,6556.04567980419,642.050643077392,4/8/2019
6440.0,629.0,6625.968374122793,646.2546604842993,5/8/2019
6020.0,601.0,6604.270696326326,642.9943085303594,6/8/2019
5790.0,585.0,6301.228004775566,619.0173605220218,7/8/2019
5470.0,562.0,6017.732673666723,597.3502516082217,8/8/2019
5130.0,537.0,5758.2519651291195,576.4061823908901,9/8/2019
4890.0,519.0,5562.2844973104475,561.9443439418912,10/8/2019
4740.0,506.99999999999994,5238.424148825173,537.7312764692734,11/8/2019
4610.0,497.0,4996.164352489683,519.2679413630202,12/8/2019
4530.0,491.0,4744.715339032694,498.14647789592107,13/8/2019
4380.0,478.99999999999994,4538.106524635652,482.23127743103885,14/8/2019
4180.0,462.0,4206.555972246576,454.9547789683629,15/8/2019
3670.0,420.0,3861.0476807651685,424.49304692149656,16/8/2019
3470.0,402.99999999999994,3619.1851292680108,403.21876443026815,17/8/2019
3120.0,371.0,3457.770993176605,390.61724444910556,18/8/2019
2980.0,359.0,3150.955426008185,363.1925837789651,19/8/2019
2860.0,347.0,2895.2854485572843,339.8827501454693,20/8/2019
2480.0,310.0,2882.822921296637,340.5844062040448,21/8/2019
2270.0,289.0,2901.026016609795,344.3391350997235,22/8/2019
1850.0000000000002,247.0,2718.043133064189,327.69844321869556,23/8/2019
1889.9999999999998,251.00000000000003,2691.4478445635405,326.6473518236666,24/8/2019
