real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3448.0826663793114,395.50279008705473,25/5/2019
3860.0,435.99999999999994,3610.763593884472,411.4351330233635,26/5/2019
3980.0000000000005,445.99999999999994,3517.1057607244015,401.2290594316983,27/5/2019
4100.0,456.0,3715.8379176193075,421.45355643389775,28/5/2019
3989.9999999999995,447.0,3868.293574467158,436.9153696535641,29/5/2019
4400.0,479.99999999999994,3570.5772785377517,404.9835686567586,30/5/2019
4600.0,496.0,3918.457306171293,438.4207694171103,31/5/2019
4410.0,481.99999999999994,3953.0926038335574,441.7664496717078,1/6/2019
4230.0,466.99999999999994,4197.757833292272,465.39146560202147,2/6/2019
4240.0,466.99999999999994,4061.909651158963,450.94764230958606,3/6/2019
4230.0,466.0,3839.110364761665,426.9294614649725,4/6/2019
4110.0,457.0,3940.946859837577,436.9943848278129,5/6/2019
3700.0000000000005,423.0,3974.1738221621645,441.39673741081265,6/6/2019
3430.0,398.99999999999994,3742.64752050129,417.6583669890428,7/6/2019
3789.9999999999995,429.99999999999994,3663.6690923272854,408.1957714642008,8/6/2019
3690.0,422.0,3716.8759731190803,414.14272738199367,9/6/2019
3770.0000000000005,428.00000000000006,3563.2868642483327,399.5946990283192,10/6/2019
3700.0000000000005,422.0,3832.9555224178794,428.2891073306922,11/6/2019
3620.0,416.0,3522.954274232822,396.9121208333208,12/6/2019
3810.0,432.0,3659.915062482123,410.13970689252244,13/6/2019
3719.9999999999995,423.99999999999994,3760.914541397735,421.1305757564535,14/6/2019
4049.9999999999995,451.99999999999994,3586.1516442389043,402.60593286380794,15/6/2019
4460.0,484.99999999999994,3805.4131329101215,424.49750816858074,16/6/2019
4680.0,503.0,3737.6038709916716,417.907920593605,17/6/2019
4840.0,515.0,3922.0120632792627,437.56092565394925,18/6/2019
4490.0,488.0,4184.977879077744,463.8796091203157,19/6/2019
4059.9999999999995,453.0,3994.2212248364704,443.76898777964817,20/6/2019
3570.0,410.99999999999994,4107.133609567549,452.48946607064227,21/6/2019
3540.0,408.99999999999994,3886.3256372603532,429.22692392795074,22/6/2019
3670.0,420.0,3711.6542500996306,411.84199312909607,23/6/2019
3810.0,432.0,3459.111211093372,386.452613815419,24/6/2019
3550.0,410.0,3520.2400664897127,395.508204465063,25/6/2019
3340.0,391.0,3450.1216787309754,390.0911916525379,26/6/2019
3050.0,365.0,3228.640454294843,367.68084944523093,27/6/2019
2530.0,315.0,3027.1449781134415,346.0241915520623,28/6/2019
2640.0,326.0,2948.4225306098206,338.34482287193333,29/6/2019
2690.0,331.0,2880.282737404769,333.6086029476866,30/6/2019
2480.0,310.0,2613.6828440559425,305.4431098873766,1/7/2019
2630.0,325.0,2620.7792854150093,307.9056384948738,2/7/2019
3510.0,405.99999999999994,2495.3849722740515,295.4288992682873,3/7/2019
3740.0,426.0,2512.6791252948587,299.55791262354956,4/7/2019
3160.0,375.0,2756.669159362128,328.7367050804096,5/7/2019
3160.0,375.0,3055.0760201228163,362.4013097171079,6/7/2019
2950.0,356.0,3246.011631175061,382.54887622536114,7/7/2019
2410.0,302.99999999999994,3130.8349923016094,368.72583887777046,8/7/2019
3090.0,368.0,3040.667611926514,356.53111056990264,9/7/2019
4480.0,487.0,3093.9373837594794,361.09795021955955,10/7/2019
4600.0,496.0,3089.628110817689,361.4994249011769,11/7/2019
4300.0,472.99999999999994,3600.932452195847,417.08681713940143,12/7/2019
4340.0,475.99999999999994,4109.753127428446,468.1170113743688,13/7/2019
4480.0,487.0,3638.3088099558777,417.31231005880403,14/7/2019
4570.0,494.0,3888.821846282101,437.40990214758,15/7/2019
4490.0,488.0,4287.40088611064,476.22271165333484,16/7/2019
4370.0,478.0,4188.0030088221465,465.5830824665061,17/7/2019
4630.0,499.0,4015.7628197192653,446.41100157042433,18/7/2019
4020.0,448.99999999999994,4380.628374955285,479.4217983472062,19/7/2019
4250.0,467.9999999999999,4051.4856377451447,444.9661443973341,20/7/2019
4650.0,500.0,4446.89433312186,482.1191140737886,21/7/2019
4740.0,506.99999999999994,4154.5266022556125,453.60821554583435,22/7/2019
5350.0,554.0,4442.263008584411,482.02706964764826,23/7/2019
5630.0,574.0,4739.709367685422,511.1569155482359,24/7/2019
5330.0,552.0,4497.080324014723,487.4296344675204,25/7/2019
4890.0,519.0,5051.060653332914,534.8134912220202,26/7/2019
5090.0,534.0,5071.687148234629,532.6376640639226,27/7/2019
5420.0,558.0,5072.471519646982,528.5270798616135,28/7/2019
5580.0,570.0,5323.659044723739,549.1081440572442,29/7/2019
5520.0,566.0000000000001,5983.451430888924,606.3397120686061,30/7/2019
5350.0,553.0,6189.270136170128,622.2038685866826,31/7/2019
6140.0,609.0,5816.079644349476,587.3558314776242,1/8/2019
7750.000000000001,715.0,5767.289622578329,580.8051000271782,2/8/2019
8310.0,750.0,6050.700326564133,606.0722360042198,3/8/2019
7330.000000000001,688.0,6597.455252556811,651.5297033896118,4/8/2019
6440.0,629.0,6887.0246854114175,671.2613182697015,5/8/2019
6020.0,601.0,6553.413857714509,638.94790496194,6/8/2019
5790.0,585.0,6197.387673647078,605.1429318515304,7/8/2019
5470.0,562.0,6261.231973408125,611.1918923346873,8/8/2019
5130.0,537.0,6031.442595109022,594.814093753154,9/8/2019
4890.0,519.0,5753.779354981218,572.2454895662048,10/8/2019
4740.0,506.99999999999994,5471.589019850489,549.1933843185078,11/8/2019
4610.0,497.0,5341.151940501054,539.3796359782428,12/8/2019
4530.0,491.0,4836.848467298611,496.227477560857,13/8/2019
4380.0,478.99999999999994,4540.795250755668,469.85056781548207,14/8/2019
4180.0,462.0,4188.652765140759,438.7199210405396,15/8/2019
3670.0,420.0,3895.671316642413,413.290208953785,16/8/2019
3470.0,402.99999999999994,3328.686144639441,358.883368275558,17/8/2019
3120.0,371.0,3254.7685020171716,352.75998181020736,18/8/2019
2980.0,359.0,3113.2511165068695,338.802265428898,19/8/2019
2860.0,347.0,3032.6062524020695,333.20138091829045,20/8/2019
2480.0,310.0,2881.385450547992,321.4248336883542,21/8/2019
2270.0,289.0,2815.9593351053654,319.2321987953166,22/8/2019
1850.0000000000002,247.0,2878.421091922024,329.19048496989814,23/8/2019
1889.9999999999998,251.00000000000003,2680.026002742157,309.4141508019274,24/8/2019
2160.0,278.0,2734.4029042240463,317.53143263813035,25/8/2019
2590.0,321.0,2495.389035459296,293.779424932714,26/8/2019
2640.0,326.0,2568.904776062848,304.6231211580571,27/8/2019
3030.0,363.0,2427.160735480012,289.5314110768426,28/8/2019
5390.0,555.0,2375.954355110176,283.4343292233663,29/8/2019
5680.0,577.0,3014.7172843935605,356.4199565743214,30/8/2019
4560.0,493.0,3126.9982854697396,372.07568849297326,31/8/2019
3760.0,426.99999999999994,3977.662861665315,456.1357745972168,1/9/2019
3340.0,392.0,3337.1730786531557,385.0393453396924,2/9/2019
2960.0,356.99999999999994,3259.0072875279866,367.90547374784074,3/9/2019
2800.0,342.0,3739.04047196583,416.5310182076023,4/9/2019
2600.0,322.0,3616.5622892085944,408.4852524873373,5/9/2019
2470.0,309.0,3174.1460737613284,363.5741016337567,6/9/2019
2590.0,321.0,3143.259682797614,360.0256138349944,7/9/2019
3900.0000000000005,438.99999999999994,2742.750983298547,317.7660894646966,8/9/2019
4560.0,494.0,2864.653253712477,332.4476821272057,9/9/2019
4250.0,467.9999999999999,2786.733373624695,327.16322023725695,10/9/2019
3370.0,393.9999999999999,3404.8526719642477,394.8584211962864,11/9/2019
2730.0,335.0,3059.0612982064404,358.53748506867777,12/9/2019
2530.0,315.0,2655.701479287558,311.0480768969102,13/9/2019
2550.0,317.0,2634.553660052992,303.4029172414697,14/9/2019
