real_q,real_h,ensemble_q,ensemble_h,date
3540.0,430.9999999999999,3930.9449982695287,466.8657323423031,18/10/2018
3400.0,417.0,3941.069186714703,467.7403697231295,19/10/2018
3520.0,429.0,3947.4251175267586,468.28337671884816,20/10/2018
4200.0,496.0,3950.0506334923643,468.487897445854,21/10/2018
5230.0,593.0,3950.5536387078682,468.49386022584764,22/10/2018
5180.0,588.0,3949.743195378769,468.3669081742654,23/10/2018
4920.0,565.0,3947.789734157437,468.1104298312799,24/10/2018
4730.0,547.0,3942.0580712130586,467.4620366094185,25/10/2018
4670.0,541.9999999999999,3926.9734392423347,465.88623409039945,26/10/2018
4380.0,513.9999999999999,3900.8928536094513,463.2350822877732,27/10/2018
4059.9999999999995,482.99999999999994,3864.52676429479,459.59303202832155,28/10/2018
3800.0,457.0,3819.2101653711316,455.096859503352,29/10/2018
3590.0,435.99999999999994,3765.9465812470025,449.83787142325133,30/10/2018
3440.0,420.99999999999994,3706.8731625826745,444.01360129265413,31/10/2018
3400.0,417.0,3644.6087959504694,437.86282298883793,1/11/2018
3360.0,413.0,3581.6439234278087,431.6162461888247,2/11/2018
3260.0,402.99999999999994,3519.9833840339847,425.47248137513316,3/11/2018
3110.0,388.0,3460.9268150775897,419.5649161988982,4/11/2018
3110.0,388.0,3404.9636867628383,413.94537693733304,5/11/2018
3040.0,380.0,3352.2823843489136,408.63587596768286,6/11/2018
3000.0,376.0,3303.580099029629,403.7095952505743,7/11/2018
3020.0,378.0,3259.6852287408965,399.25471563375436,8/11/2018
3000.0,376.0,3220.708539595521,395.29054391588085,9/11/2018
2950.0,371.0,3186.148131276879,391.77662775690885,10/11/2018
2890.0,365.0,3154.453830655147,388.5619801110088,11/11/2018
2950.0,371.0,3123.8604236558162,385.46968765986765,12/11/2018
3220.0,398.99999999999994,3093.1168885210504,382.3769223891676,13/11/2018
3400.0,417.0,3062.6600746458635,379.33251605224837,14/11/2018
3310.0,407.99999999999994,3034.7750510282017,376.56313309212743,15/11/2018
3230.0,399.99999999999994,3010.2925635140987,374.14584309691617,16/11/2018
3110.0,387.0,2988.178426751085,371.96527809422696,17/11/2018
3160.0,392.99999999999994,2966.877357452013,369.8492266935833,18/11/2018
3020.0,379.0,2945.8515460866306,367.735302980955,19/11/2018
2860.0,362.0,2924.3076752584925,365.5398704299117,20/11/2018
2860.0,362.0,2901.5131970095995,363.19802142210864,21/11/2018
2890.0,365.0,2876.248717312579,360.59529422264643,22/11/2018
2940.0,370.0,2848.0914742331493,357.6892795438611,23/11/2018
2900.0,366.0,2817.636593931004,354.53946071304586,24/11/2018
2840.0,359.0,2785.6235299821483,351.22348520888414,25/11/2018
2740.0,349.0,2752.656385849684,347.80434310373147,26/11/2018
2700.0,344.0,2718.6104460724355,344.2670223765907,27/11/2018
2600.0,334.0,2682.531768579154,340.51005069655713,28/11/2018
2460.0,320.00000000000006,2644.372428380883,336.5239454046983,29/11/2018
2410.0,314.0,2604.4277097035283,332.3350530575497,30/11/2018
2460.0,320.00000000000006,2563.217605582887,327.9976559672561,1/12/2018
2580.0,332.0,2521.7225756633475,323.6163260596085,2/12/2018
2640.0,339.0,2480.836483139514,319.2849968203216,3/12/2018
2600.0,334.0,2441.0378873391505,315.04989949516084,4/12/2018
2530.0,327.0,2402.2045588235646,310.89645548105807,5/12/2018
2290.0,301.0,2364.002541906021,306.79376076628427,6/12/2018
2050.0,275.0,2326.6786433740285,302.7746369085576,7/12/2018
1959.9999999999998,265.0,2290.4369932958225,298.87025059713994,8/12/2018
1980.0,267.0,2255.3025900085827,295.08990061669084,9/12/2018
2200.0,290.0,2221.6604907722826,291.4773359102914,10/12/2018
2370.0,310.0,2189.7844342846515,288.05786545822275,11/12/2018
2430.0,317.0,2159.8010695799067,284.8393827203444,12/12/2018
2310.0,302.99999999999994,2131.606536163248,281.8079001180369,13/12/2018
1859.9999999999998,254.0,2104.2522783454715,278.8634688500856,14/12/2018
1859.9999999999998,253.0,2076.9447025054105,275.91886684173807,15/12/2018
