real_q,real_h,ensemble_q,ensemble_h,date
228.889017852866,19.215248827234216,159.41058094216655,11.334791244625322,25/5/2019
327.22524318963497,27.185532775949575,278.58943238551126,21.69288306125249,26/5/2019
402.2380331965778,33.15273390747837,413.76055470171747,33.2710377487307,27/5/2019
439.49840719144674,36.10282256075948,569.2562072397299,46.564290182950955,28/5/2019
431.40576120524804,35.50814542936349,699.1912238227052,57.61105900303261,29/5/2019
382.0313866670126,31.633329777733948,722.1560863531755,59.24533420807106,30/5/2019
296.5350138823224,24.780507029255865,648.5972320411149,52.86239632133418,31/5/2019
178.26607619345114,15.13600325418364,522.5947554056238,42.28856066787199,1/6/2019
34.8618872477436,3.26016907523107,412.8621689649922,33.240470740067444,2/6/2019
-116.02185590958236,-9.355953756168255,268.7331819639231,20.85531638026158,3/6/2019
-247.63707487085287,-20.432923685802763,108.17092219297118,6.764499954332775,4/6/2019
-337.7497385827694,-28.00998858771213,23.87971116464581,-0.5226544819088824,5/6/2019
-381.33208967523956,-31.549495491789628,1.8169476112422631,-2.363774106473127,6/6/2019
-370.0840410960018,-30.433130893388643,-53.44218459460734,-7.178856829552613,7/6/2019
-304.7284073790553,-24.783958554497506,-158.73460929049017,-16.131262061065414,8/6/2019
-187.08356663015581,-14.81313909723085,-217.04973829734234,-20.398666726667173,9/6/2019
-26.834299248719514,-1.4560533900336547,-137.86139320176108,-11.95485617188096,10/6/2019
152.86507465648268,13.28014059568801,37.31334101635483,4.930581579929799,11/6/2019
333.3761714392419,27.92107328386759,162.85035205375175,16.304139046514102,12/6/2019
489.3712259943598,40.58119182007679,265.61537063253064,24.72642245986078,13/6/2019
595.180250122499,49.31244920134202,379.3698332147434,33.55525730296799,14/6/2019
636.771183344367,53.064473797005604,537.425000477518,46.09536622298157,15/6/2019
611.9227311305846,51.76568231562159,697.7705817532519,58.54632775181434,16/6/2019
529.5908271169038,45.78200269085983,753.2193076424172,61.3156425567395,17/6/2019
402.4677343491468,35.75221108196675,736.3022214986355,58.57191517260012,18/6/2019
252.89787990184678,23.388591232650068,649.2474859526714,51.18966337607278,19/6/2019
93.46560740906772,9.729536945780763,478.0695088973562,37.397022118612234,20/6/2019
-70.96697491879713,-4.753073701470042,282.3887325325085,21.89778671832347,21/6/2019
-236.7448681411615,-19.632239214351088,125.85533853201572,9.765314522864236,22/6/2019
-390.04727192739466,-33.60807876737174,14.362239317738112,0.45294892868038056,23/6/2019
-516.8091419592873,-45.27188914470478,-91.21938127297193,-9.76233086125568,24/6/2019
-604.3059107126684,-53.34956264184676,-149.3759330746545,-15.608047825057525,25/6/2019
-643.8424378641384,-56.99332108210714,-212.3900585206439,-20.900277212191256,26/6/2019
-641.2642985295025,-56.66014552003736,-323.6273810031672,-29.86193936988654,27/6/2019
-610.0623925683527,-53.611136117722175,-430.87100428552395,-38.44142454207282,28/6/2019
-560.0081275978778,-48.784921078849806,-417.71477532991054,-36.68094870477554,29/6/2019
-506.3649455314287,-43.65320037821682,-278.4206456792947,-24.33098343263715,30/6/2019
-477.9073059488659,-40.84603768273541,-75.87998542249602,-7.072536244281548,1/7/2019
-474.2617731864183,-40.31827459851332,127.35395864863918,9.68387910880649,2/7/2019
-464.2991862972619,-39.41295147766001,239.25267476374316,17.861511539280716,3/7/2019
