real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3832.0488075668723,435.9456533432384,25/5/2019
3989.9999999999995,447.0,4005.1110239656928,452.3867694396692,26/5/2019
4400.0,479.99999999999994,4143.863514124231,465.01936387969687,27/5/2019
4600.0,496.0,4109.966238266334,460.903202179086,28/5/2019
4410.0,481.99999999999994,4154.72977604169,464.5034582278947,29/5/2019
4230.0,466.99999999999994,4218.124223447722,469.44801103500146,30/5/2019
4240.0,466.99999999999994,4272.648136592993,473.4653495732459,31/5/2019
4230.0,466.0,4138.140844264198,459.67838686019644,1/6/2019
4110.0,457.0,4090.9083062735576,454.4946100443664,2/6/2019
3700.0000000000005,423.0,4069.7630965776116,451.77444882352654,3/6/2019
3430.0,398.99999999999994,4013.3498945840024,445.8148260412611,4/6/2019
3789.9999999999995,429.99999999999994,3868.2706309715695,431.7777879211545,5/6/2019
3690.0,422.0,3774.663401100501,422.9395851081487,6/6/2019
3770.0000000000005,428.00000000000006,3823.997155209691,428.16639032967146,7/6/2019
3700.0000000000005,422.0,3835.8229503132015,429.72028735953006,8/6/2019
3620.0,416.0,3822.3144083347115,429.1140597745374,9/6/2019
3810.0,432.0,3800.7206350892607,427.7566194776158,10/6/2019
3719.9999999999995,423.99999999999994,4000.116636309269,447.77196567551454,11/6/2019
4049.9999999999995,451.99999999999994,4088.2498703219712,456.45856807062114,12/6/2019
4460.0,484.99999999999994,4167.24362201351,464.3628832949336,13/6/2019
4680.0,503.0,4161.426234285324,463.96477624536516,14/6/2019
4840.0,515.0,4321.288137754856,478.8919772020551,15/6/2019
4490.0,488.0,4305.972353509468,476.67840799968803,16/6/2019
4059.9999999999995,453.0,4269.157513886781,472.70482322798756,17/6/2019
3570.0,410.99999999999994,4220.970511224772,467.81592010538435,18/6/2019
3540.0,408.99999999999994,4228.254283607377,467.57779864515487,19/6/2019
3670.0,420.0,3970.591271148206,441.8709810644595,20/6/2019
3810.0,432.0,3812.459315096646,426.46240163248416,21/6/2019
3550.0,410.0,3663.7934437811796,412.130576862453,22/6/2019
3340.0,391.0,3426.4770331731083,388.0036822589569,23/6/2019
