real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3166.983058080077,366.7278136312961,25/5/2019
3989.9999999999995,447.0,3349.2896432578564,385.6352813839912,26/5/2019
4400.0,479.99999999999994,3058.2122014015913,354.13257020711893,27/5/2019
4600.0,496.0,3216.4301321059465,368.85652333497995,28/5/2019
4410.0,481.99999999999994,3291.24287417531,376.07023221254343,29/5/2019
4230.0,466.99999999999994,3338.913854703307,379.84387552738184,30/5/2019
4240.0,466.99999999999994,3449.3420575410128,390.86224907636637,31/5/2019
4230.0,466.0,3293.0287744551897,373.22708234190935,1/6/2019
4110.0,457.0,3873.2849798947573,431.2585344910621,2/6/2019
3700.0000000000005,423.0,3729.8392607569695,415.9419687390327,3/6/2019
3430.0,398.99999999999994,3542.9697504639626,394.0090842843055,4/6/2019
3789.9999999999995,429.99999999999994,3500.7909942418337,389.29230010509485,5/6/2019
3690.0,422.0,3643.2865214794874,403.39363366365427,6/6/2019
3770.0000000000005,428.00000000000006,3641.225391730666,402.68348020315165,7/6/2019
3700.0000000000005,422.0,3576.28871871531,396.4468786120414,8/6/2019
3620.0,416.0,3281.472334623337,365.45009696483606,9/6/2019
3810.0,432.0,3269.9316709190607,366.16375178098673,10/6/2019
3719.9999999999995,423.99999999999994,3610.911562591791,403.7052543163299,11/6/2019
4049.9999999999995,451.99999999999994,3187.18204434216,358.83426910638804,12/6/2019
4460.0,484.99999999999994,3412.543600395322,383.37929576635355,13/6/2019
4680.0,503.0,3192.6531627476215,360.9572522938251,14/6/2019
4840.0,515.0,3193.0170796364546,361.3965578973293,15/6/2019
4490.0,488.0,3373.1435745358467,381.1694004237651,16/6/2019
4059.9999999999995,453.0,3174.6395965367556,360.07554876804346,17/6/2019
3570.0,410.99999999999994,3554.68437795341,399.439196050167,18/6/2019
3540.0,408.99999999999994,3755.073390007019,417.7617901563644,19/6/2019
3670.0,420.0,3816.192666530609,421.66452550888056,20/6/2019
3810.0,432.0,3953.8308520019054,434.2376645803451,21/6/2019
3550.0,410.0,3523.453188315034,389.0452091097831,22/6/2019
3340.0,391.0,3411.15721988678,374.8169595897197,23/6/2019
3050.0,365.0,3235.05171880126,356.9501798152923,24/6/2019
2530.0,315.0,3396.8022229373455,375.6865883469581,25/6/2019
2640.0,326.0,3435.134588703513,382.6692077517509,26/6/2019
2690.0,331.0,3499.0012565255165,388.7510625123977,27/6/2019
2480.0,310.0,3246.320990473032,361.72400009632105,28/6/2019
2630.0,325.0,3190.335137948394,359.20092976093287,29/6/2019
3510.0,405.99999999999994,2930.856000483036,331.93629872798914,30/6/2019
3740.0,426.0,2594.75455647707,295.2495360076427,1/7/2019
3160.0,375.0,2781.077445268631,318.53971934318537,2/7/2019
3160.0,375.0,2658.648512735963,307.21018326282496,3/7/2019
2950.0,356.0,2533.299291074276,295.44567736983294,4/7/2019
2410.0,302.99999999999994,2755.2393461614847,324.4220786392688,5/7/2019
3090.0,368.0,3294.0254419744015,384.0420500338077,6/7/2019
4480.0,487.0,3025.7025058567524,351.5513184666633,7/7/2019
4600.0,496.0,2648.6174538880587,307.4874448180198,8/7/2019
