real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3238.4475922521656,366.5741403439516,25/5/2019
3989.9999999999995,447.0,3516.6412110407227,393.3519294544596,26/5/2019
4400.0,479.99999999999994,3550.8302467352087,396.4512125182247,27/5/2019
4600.0,496.0,3705.1352864158494,410.84047487891587,28/5/2019
4410.0,481.99999999999994,3639.645779618746,404.5020027537647,29/5/2019
4230.0,466.99999999999994,3755.638533576688,414.5363175896919,30/5/2019
4240.0,466.99999999999994,3793.0477851187834,416.9956586140322,31/5/2019
4230.0,466.0,3683.575261178506,405.60380314678173,1/6/2019
4110.0,457.0,3735.054606806746,409.4631800293701,2/6/2019
3700.0000000000005,423.0,3704.914410046544,405.6540167134612,3/6/2019
3430.0,398.99999999999994,3617.4443374857847,396.137954384046,4/6/2019
3789.9999999999995,429.99999999999994,3485.295958601036,383.5128797426692,5/6/2019
3690.0,422.0,3568.173418848811,391.11565140624595,6/6/2019
3770.0000000000005,428.00000000000006,3393.6150935486207,373.9147398194267,7/6/2019
3700.0000000000005,422.0,3415.9488594820955,376.1918718384104,8/6/2019
3620.0,416.0,3092.7767647304713,344.9576878294672,9/6/2019
3810.0,432.0,2971.8641243269767,333.477692470881,10/6/2019
3719.9999999999995,423.99999999999994,3270.2633854328633,362.57834698133246,11/6/2019
4049.9999999999995,451.99999999999994,3262.2886037148983,361.3817677419034,12/6/2019
4460.0,484.99999999999994,3607.826451069332,395.551567567976,13/6/2019
4680.0,503.0,3643.807076948378,399.97092330724405,14/6/2019
4840.0,515.0,3741.183926054955,409.3792246019243,15/6/2019
4490.0,488.0,3728.22023402603,408.3776739091684,16/6/2019
4059.9999999999995,453.0,3486.3043804395543,385.5636219149424,17/6/2019
3570.0,410.99999999999994,3521.12405857262,389.198191062609,18/6/2019
3540.0,408.99999999999994,3689.8365675254468,403.5376242949994,19/6/2019
3670.0,420.0,3861.8733331766675,417.68643523597876,20/6/2019
3810.0,432.0,3917.694111588164,423.0016211138926,21/6/2019
3550.0,410.0,3731.519574792521,405.4905416860148,22/6/2019
3340.0,391.0,3181.3951587203683,352.6519114688721,23/6/2019
3050.0,365.0,2851.6716890362004,319.7158926884021,24/6/2019
