real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3541.847413348611,402.64393007612733,25/5/2019
3989.9999999999995,447.0,3898.1480829644443,436.77437863865725,26/5/2019
4400.0,479.99999999999994,3919.8727973123982,437.8169183852941,27/5/2019
4600.0,496.0,3944.323718295445,439.3889020400013,28/5/2019
4410.0,481.99999999999994,4033.924934139686,447.92790744352897,29/5/2019
4230.0,466.99999999999994,4063.740389473225,450.1012665121228,30/5/2019
4240.0,466.99999999999994,4112.196629779611,453.91567982907696,31/5/2019
4230.0,466.0,3976.551106952758,440.42612866404943,1/6/2019
4110.0,457.0,4053.143302495497,447.14098144077514,2/6/2019
3700.0000000000005,423.0,4059.8083795199623,447.1153500032318,3/6/2019
3430.0,398.99999999999994,3966.008576776475,437.28227812656013,4/6/2019
3789.9999999999995,429.99999999999994,3643.538677743064,406.095182706249,5/6/2019
3690.0,422.0,3641.0970158628143,405.6876486879064,6/6/2019
3770.0000000000005,428.00000000000006,3607.8689835957603,401.63922443319905,7/6/2019
3700.0000000000005,422.0,3669.445644618574,407.2808848329684,8/6/2019
3620.0,416.0,3648.799325489607,405.1505562187469,9/6/2019
3810.0,432.0,3467.9418952614747,387.8585608590804,10/6/2019
3719.9999999999995,423.99999999999994,3739.6040578399807,414.77127834975784,11/6/2019
4049.9999999999995,451.99999999999994,3730.576377294246,413.1493163111393,12/6/2019
4460.0,484.99999999999994,3825.95440703044,422.56761431011677,13/6/2019
4680.0,503.0,3954.2922586505347,435.14961407383805,14/6/2019
4840.0,515.0,3934.3577914398256,433.61085203180096,15/6/2019
4490.0,488.0,4198.159854361012,458.35622420802343,16/6/2019
4059.9999999999995,453.0,4137.370510053665,452.10711625426603,17/6/2019
3570.0,410.99999999999994,3988.075659555055,438.3322328904362,18/6/2019
3540.0,408.99999999999994,3960.181453019716,435.7845614161698,19/6/2019
3670.0,420.0,3919.148857959089,431.28533914489753,20/6/2019
3810.0,432.0,3918.316458377757,430.24133974919783,21/6/2019
3550.0,410.0,3698.5678692175816,408.77790091180856,22/6/2019
3340.0,391.0,3374.010764169598,377.29175259150446,23/6/2019
3050.0,365.0,2999.9575727134315,339.47291681210527,24/6/2019
2530.0,315.0,2967.722833588858,335.47899585340406,25/6/2019
2640.0,326.0,3015.3540247811716,340.3304752330095,26/6/2019
2690.0,331.0,3022.2833919395844,340.8985414552823,27/6/2019
2480.0,310.0,2792.2732237961977,317.7205258462378,28/6/2019
2630.0,325.0,2748.968844320899,315.0379390090939,29/6/2019
3510.0,405.99999999999994,2693.3821607405944,309.2546050712861,30/6/2019
3740.0,426.0,2553.3524925520946,294.5754399200508,1/7/2019
3160.0,375.0,2900.5096709269096,332.3957061555316,2/7/2019
3160.0,375.0,3055.3845061386055,349.2085133243611,3/7/2019
2950.0,356.0,2733.95085964522,317.1597286762979,4/7/2019
2410.0,302.99999999999994,2736.648971161006,319.9417905970738,5/7/2019
3090.0,368.0,3201.0039596632055,368.76665764354556,6/7/2019
4480.0,487.0,3410.8196173985757,388.13776253181885,7/7/2019
4600.0,496.0,3474.124781633646,395.17835059340604,8/7/2019
4300.0,472.99999999999994,3609.5916064342077,410.3009571299296,9/7/2019
4340.0,475.99999999999994,3653.3105522630035,413.87844021100494,10/7/2019
4480.0,487.0,3349.5242342562665,382.1958231268437,11/7/2019
4570.0,494.0,3539.877814810208,401.586326751162,12/7/2019
4490.0,488.0,4115.412867565409,456.41763509469547,13/7/2019
4370.0,478.0,4361.363749041253,477.28798932487496,14/7/2019
4630.0,499.0,4224.482367652321,464.69804907025184,15/7/2019
4020.0,448.99999999999994,4335.700164303927,474.4563869149066,16/7/2019
4250.0,467.9999999999999,4331.386910115415,472.6546544977097,17/7/2019
4650.0,500.0,4195.532960705796,459.3350648695583,18/7/2019
4740.0,506.99999999999994,4361.626732425465,474.5805154712098,19/7/2019
5350.0,554.0,4345.084914214809,471.76660400788296,20/7/2019
5630.0,574.0,4700.88640543179,503.1043352114783,21/7/2019
5330.0,552.0,4278.7438436574,465.03721312649145,22/7/2019
4890.0,519.0,4407.729189771294,476.4422102719078,23/7/2019
5090.0,534.0,4795.234716376634,510.85723201572733,24/7/2019
5420.0,558.0,5024.860046723,529.7368584680546,25/7/2019
5580.0,570.0,5587.456970349834,576.054033828091,26/7/2019
5520.0,566.0000000000001,5826.527161094902,594.2945091487854,27/7/2019
5350.0,553.0,5767.600588535104,589.200333919503,28/7/2019
6140.0,609.0,5743.839304724817,586.6179227975413,29/7/2019
7750.000000000001,715.0,5894.054433724453,595.7848108419365,30/7/2019
8310.0,750.0,6287.653334345102,625.3279327157617,31/7/2019
7330.000000000001,688.0,6773.101713729429,661.535345122776,1/8/2019
6440.0,629.0,6642.398645088595,649.0655047930427,2/8/2019
6020.0,601.0,6136.75052829731,608.2478200140558,3/8/2019
5790.0,585.0,6118.5755996050675,605.6987472766891,4/8/2019
5470.0,562.0,6745.9801229750365,652.8164525687449,5/8/2019
5130.0,537.0,6859.016588570628,657.7343605771998,6/8/2019
4890.0,519.0,6155.166552315698,602.2003187888567,7/8/2019
4740.0,506.99999999999994,5470.760952120772,548.8675445591888,8/8/2019
4610.0,497.0,5088.9600414845145,515.5662934362723,9/8/2019
4530.0,491.0,4812.262318801357,490.0071961005024,10/8/2019
4380.0,478.99999999999994,4650.549425568996,475.38647529774295,11/8/2019
4180.0,462.0,4376.8748683982585,452.21425449547786,12/8/2019
3670.0,420.0,4032.1693158704243,422.3249038639491,13/8/2019
3470.0,402.99999999999994,3755.1233443828314,396.77205382616813,14/8/2019
3120.0,371.0,3635.771357316944,385.30032152559914,15/8/2019
2980.0,359.0,3608.360321496201,382.3760022071597,16/8/2019
2860.0,347.0,3313.614098157683,355.30787588076254,17/8/2019
2480.0,310.0,2982.798151909169,324.6273662641978,18/8/2019
2270.0,289.0,2645.5304555304633,290.8456132662877,19/8/2019
1850.0000000000002,247.0,2615.5790982244616,289.07465025133536,20/8/2019
1889.9999999999998,251.00000000000003,2590.633735810353,287.5926247683705,21/8/2019
2160.0,278.0,2663.5748725929,296.46987464922813,22/8/2019
2590.0,321.0,2637.198782562448,295.80685825541815,23/8/2019
2640.0,326.0,2421.3804065746494,275.10329812364836,24/8/2019
3030.0,363.0,2767.223158059555,312.61179791579895,25/8/2019
5390.0,555.0,2785.8925281828583,313.2751792218747,26/8/2019
5680.0,577.0,2993.6482583043785,335.5174284132284,27/8/2019
4560.0,493.0,3241.645346521853,362.8177703090314,28/8/2019
3760.0,426.99999999999994,3311.6882757354097,370.85252534731325,29/8/2019
3340.0,392.0,3145.296565076111,354.20744645229377,30/8/2019
2960.0,356.99999999999994,3123.5728307904583,352.6606271474298,31/8/2019
2800.0,342.0,4125.601921938316,449.33302401737325,1/9/2019
2600.0,322.0,4126.311813731972,447.95604947746034,2/9/2019
2470.0,309.0,3339.4848027280414,373.5584957624437,3/9/2019
2590.0,321.0,3037.1953665429937,346.2506950599296,4/9/2019
3900.0000000000005,438.99999999999994,2861.1544524951482,326.3807113149618,5/9/2019
4560.0,494.0,2818.3242598300158,319.12986080587365,6/9/2019
4250.0,467.9999999999999,2975.9313453943296,337.0503518590142,7/9/2019
3370.0,393.9999999999999,2782.0738787691257,318.1465828111878,8/9/2019
2730.0,335.0,2677.907957063609,309.62058288080993,9/9/2019
2530.0,315.0,2506.4370735272455,292.78421697610634,10/9/2019
2550.0,317.0,3074.9779116684235,351.6995650114802,11/9/2019
2700.0,332.0,3253.614194034123,368.7967993966931,12/9/2019
2550.0,317.0,3088.1742872132118,353.57127300474923,13/9/2019
2380.0,300.00000000000006,2637.3722535897973,310.87680065375474,14/9/2019
2420.0,304.0,2370.908178114261,281.410675267994,15/9/2019
2270.0,289.0,2338.7097012948398,277.61903247642,16/9/2019
1920.0000000000002,253.0,2314.9966038810385,275.8420994968006,17/9/2019
1830.0,245.0,2225.197088764479,265.2324067397587,18/9/2019
1750.0000000000002,236.0,2070.6396303947236,250.12234588693016,19/9/2019
1870.0,249.0,1997.2501151092802,242.9801735488152,20/9/2019
1859.9999999999998,247.0,2069.3356575026955,250.38527247261803,21/9/2019
2020.0000000000002,264.0,2066.065842977753,249.1064666304259,22/9/2019
1870.0,248.0,2026.8615541404088,245.55121400457747,23/9/2019
1640.0,223.99999999999997,1935.2717918866042,237.7128839406809,24/9/2019
1540.0,211.0,1811.6945928956154,223.14038264471202,25/9/2019
1470.0,203.0,1838.2748625721954,227.3613520151367,26/9/2019
1580.0000000000002,216.0,1810.3645666807415,225.1047491604896,27/9/2019
1650.0000000000002,223.99999999999997,1941.3231865666692,241.1686833776333,28/9/2019
1780.0000000000002,239.0,1815.9728915287103,229.25665523550643,29/9/2019
1710.0,231.0,1770.8761414478465,225.61281650803474,30/9/2019
1600.0,218.0,1780.6636152927506,227.12088942852583,1/10/2019
1550.0000000000002,213.0,1772.2753437268284,226.2272995705056,2/10/2019
1600.0,219.0,1751.1859547657643,225.59411840353985,3/10/2019
1660.0,226.0,1775.4206903394916,230.5966714611484,4/10/2019
1950.0000000000002,257.0,1810.0850855811225,235.60780725524637,5/10/2019
1870.0,249.0,1790.4326312976445,234.4119240763137,6/10/2019
1740.0,235.0,1825.5938364542326,239.2992524369023,7/10/2019
1959.9999999999998,258.0,1834.5097898976064,240.5015507734661,8/10/2019
2120.0,274.0,1802.4646928283562,238.2254178143583,9/10/2019
1920.0000000000002,254.0,1797.3123419661192,239.04963055242214,10/10/2019
1730.0,233.0,1910.8149088578905,252.97781355907586,11/10/2019
1640.0,223.0,1869.982409850468,247.9838067467302,12/10/2019
1540.0,211.0,1839.669491227104,245.33912699574805,13/10/2019
1670.0,226.0,1826.3661255477448,245.03850497301255,14/10/2019
1530.0,210.0,1913.6653383896871,255.29013851669654,15/10/2019
1610.0000000000002,220.0,1843.1670068934077,247.51486529231428,16/10/2019
1680.0000000000002,227.0,1743.2809355862964,236.24792175526056,17/10/2019
1660.0,225.0,1733.021235055829,235.3888598958216,18/10/2019
1800.0,242.0,1680.5457592513555,228.94676444122194,19/10/2019
1780.0000000000002,238.0,1775.562554357621,240.82600886539763,20/10/2019
1560.0,215.0,1726.2919639506213,234.9448638438895,21/10/2019
1310.0,185.0,1718.1489529756273,234.44869993445175,22/10/2019
1260.0,179.0,1699.29312599948,232.67082548118685,23/10/2019
1330.0,187.00000000000003,1688.5636489392027,231.1278669480941,24/10/2019
1540.0,211.0,1750.2673913737665,238.6213549208967,25/10/2019
1520.0000000000002,210.0,1754.4684284287666,239.312812576696,26/10/2019
1390.0,194.0,1703.4480184544555,233.96071735801118,27/10/2019
1400.0,195.0,1603.7924251318927,221.78377020922565,28/10/2019
1320.0,186.0,1556.3534078225143,216.12365984530211,29/10/2019
1320.0,186.0,1554.0737012375728,216.00562532383623,30/10/2019
1320.0,186.0,1622.3258932827341,224.30775887744758,31/10/2019
1310.0,185.0,1598.0597957153618,221.59005288385197,1/11/2019
1190.0,169.99999999999997,1547.7839880745478,216.0732508649172,2/11/2019
1140.0,164.0,1516.5935870039868,212.46552385526,3/11/2019
1060.0,154.0,1485.3548361932226,208.50124107077957,4/11/2019
1010.0000000000001,148.0,1493.2775781659743,209.79384059661544,5/11/2019
1060.0,153.0,1498.54124777128,210.75129739937987,6/11/2019
1110.0,159.0,1467.8364675710682,207.64285794815484,7/11/2019
1130.0,162.0,1401.1174196527481,199.6005273312369,8/11/2019
1140.0,163.0,1425.9931159715984,203.2495989005988,9/11/2019
1300.0,183.0,1444.5184986084532,205.76909184970722,10/11/2019
1360.0,191.0,1449.439963126849,206.83788338473914,11/11/2019
1200.0,169.99999999999997,1440.1955254687857,206.6502309012215,12/11/2019
1150.0,165.0,1457.5812589928157,209.029108557862,13/11/2019
1120.0,161.0,1449.2383153083338,208.16817834762264,14/11/2019
1180.0,168.0,1419.5644789773485,204.95333047971718,15/11/2019
1210.0,173.0,1446.6543810506626,209.01983248806772,16/11/2019
1160.0,166.0,1501.94353405063,216.29390601374547,17/11/2019
1100.0,160.00000000000003,1461.7025843139677,211.2796830618796,18/11/2019
929.0000000000001,134.0,1435.594132963659,208.6370760125667,19/11/2019
983.9999999999999,142.0,1393.9859963165277,203.3973737717199,20/11/2019
1060.0,153.0,1391.8785356810592,203.27256647860247,21/11/2019
1230.0,175.0,1427.6743311778114,208.22071841563925,22/11/2019
1300.0,183.0,1426.7633632686493,208.04179463351736,23/11/2019
1290.0,181.0,1452.0616297831248,211.71166620202465,24/11/2019
1250.0,177.0,1399.4920679977158,204.84190816850594,25/11/2019
1020.0,147.0,1410.81538114079,206.65004844508863,26/11/2019
1000.0,145.0,1413.921035230246,207.13666624965546,27/11/2019
1020.0,147.0,1430.1164830892117,209.42978952385462,28/11/2019
1080.0,156.0,1430.730328777329,209.82712789349333,29/11/2019
1090.0,158.0,1423.1290472394403,208.53052163097996,30/11/2019
1030.0,149.0,1441.3721719334885,211.3155904288253,1/12/2019
1010.0000000000001,148.0,1376.6199457103844,203.0902563106548,2/12/2019
935.0,135.0,1342.0025934592213,198.95110027020183,3/12/2019
917.9999999999999,132.0,1347.9196379321345,199.76874458748293,4/12/2019
944.9999999999999,136.0,1354.5813664104035,200.51793866196252,5/12/2019
1000.0,144.0,1374.961843640113,203.15851679907814,6/12/2019
1110.0,159.0,1362.1859964944888,201.47941679789506,7/12/2019
1140.0,163.0,1383.4972062231054,204.70346045489634,8/12/2019
1130.0,162.0,1377.2292994462869,203.87548912049573,9/12/2019
1010.0000000000001,146.0,1360.9055450976946,201.69467124519085,10/12/2019
1060.0,152.0,1363.625136312253,202.12988750801003,11/12/2019
1070.0,155.0,1351.3518161116774,200.5806597821924,12/12/2019
1020.0,147.0,1401.105577233273,207.17981347595276,13/12/2019
997.0,144.0,1399.769017269723,206.97821404563976,14/12/2019
936.0,135.0,1386.2248829516504,205.43300035474493,15/12/2019
883.0,127.0,1334.0266831066178,198.84517353771213,16/12/2019
828.0,118.0,1338.8623921736405,199.45477407406784,17/12/2019
940.0,135.0,1360.53671498493,202.12310743811318,18/12/2019
983.9999999999999,142.0,1344.7812334274397,200.04294696218116,19/12/2019
1030.0,148.0,1338.219552975773,199.47587330127106,20/12/2019
975.0000000000001,140.0,1313.8975918572203,196.34521069306442,21/12/2019
965.0,138.0,1299.292213410436,194.49625133043963,22/12/2019
