real_q,real_h,ensemble_q,ensemble_h,date
4200.0,496.0,3729.566956921051,444.95222692046053,18/10/2018
5230.0,593.0,3740.966198674719,445.94443876494967,19/10/2018
5180.0,588.0,3745.785767592961,446.3188855878971,20/10/2018
4920.0,565.0,3744.864281926337,446.1480138528376,21/10/2018
4730.0,547.0,3741.735208295787,445.7692591183529,22/10/2018
4670.0,541.9999999999999,3738.4116724622077,445.3705671591319,23/10/2018
4380.0,513.9999999999999,3735.211332853843,444.97395035241965,24/10/2018
4059.9999999999995,482.99999999999994,3727.1853473833917,444.0962921799665,25/10/2018
3800.0,457.0,3703.9697645485367,441.72623160514524,26/10/2018
3590.0,435.99999999999994,3662.718917281664,437.58504149794567,27/10/2018
3440.0,420.99999999999994,3606.552487572837,431.98170944015175,28/10/2018
3400.0,417.0,3540.2008237556693,425.37999261584883,29/10/2018
3360.0,413.0,3467.145738428421,418.1173528513719,30/10/2018
3260.0,402.99999999999994,3391.946873047614,410.6448862737274,31/10/2018
3110.0,388.0,3319.340100441268,403.4393000693657,1/11/2018
3110.0,388.0,3252.7343098815063,396.84622533589055,2/11/2018
3040.0,380.0,3193.8802136450263,391.0414721459773,3/11/2018
3000.0,376.0,3142.8615078220514,386.02664283257576,4/11/2018
3020.0,378.0,3098.580337262104,381.68928514391206,5/11/2018
3000.0,376.0,3059.841891937911,377.9055728910437,6/11/2018
2950.0,371.0,3026.59161746723,374.6695170262238,7/11/2018
2890.0,365.0,2999.313045222791,372.0307636031437,8/11/2018
2950.0,371.0,2977.569740146661,369.94515652854676,9/11/2018
3220.0,398.99999999999994,2960.102117514677,368.291864137364,10/11/2018
3400.0,417.0,2944.026253135476,366.78123191422236,11/11/2018
3310.0,407.99999999999994,2926.1424979624944,365.0904029036084,12/11/2018
3230.0,399.99999999999994,2904.3447766164827,363.0080004949111,13/11/2018
3110.0,387.0,2879.74503170865,360.6473963112691,14/11/2018
3160.0,392.99999999999994,2856.897932650557,358.47158577192283,15/11/2018
3020.0,379.0,2837.9270950911846,356.69208996012617,16/11/2018
2860.0,362.0,2821.2632863950143,355.13705210007174,17/11/2018
2860.0,362.0,2803.996202909904,353.4963944982146,18/11/2018
2890.0,365.0,2784.995533080749,351.6526477619052,19/11/2018
2940.0,370.0,2763.032767464411,349.47216156247583,20/11/2018
2900.0,366.0,2737.200784079717,346.8557882651868,21/11/2018
2840.0,359.0,2706.1369663818664,343.6586086752152,22/11/2018
2740.0,349.0,2670.015335944592,339.9008226948301,23/11/2018
2700.0,344.0,2630.8637965513235,335.801293244326,24/11/2018
2600.0,334.0,2590.8493311321154,331.59409227314416,25/11/2018
2460.0,320.00000000000006,2551.40112638934,327.43553918102924,26/11/2018
2410.0,314.0,2512.358143311114,323.311712058745,27/11/2018
2460.0,320.00000000000006,2472.0540562727647,319.04547431207567,28/11/2018
2580.0,332.0,2430.2551791609935,314.6111492121941,29/11/2018
2640.0,339.0,2387.403747752858,310.05311612825983,30/11/2018
2600.0,334.0,2344.3347893775567,305.45725747960836,1/12/2018
2530.0,327.0,2302.5828704682212,300.9856453039517,2/12/2018
2290.0,301.0,2263.5940274351565,296.79453333165134,3/12/2018
2050.0,275.0,2227.945846168324,292.950313309112,4/12/2018
1959.9999999999998,265.0,2194.973868103256,289.3879200114694,5/12/2018
1980.0,267.0,2163.5374232578406,285.9909610239582,6/12/2018
2200.0,290.0,2133.449369384136,282.7433604815736,7/12/2018
2370.0,310.0,2104.7248988417523,279.6497677766453,8/12/2018
2430.0,317.0,2077.2890166191532,276.6986382316087,9/12/2018
2310.0,302.99999999999994,2051.678565460069,273.9510575067067,10/12/2018
1859.9999999999998,254.0,2028.2475273434493,271.44948742510985,11/12/2018
1859.9999999999998,253.0,2006.9938305838932,269.193205623603,12/12/2018
1830.0,250.0,1987.4717865953398,267.12710235581335,13/12/2018
1910.0,259.0,1968.0313670116086,265.06495238489174,14/12/2018
2010.0,270.0,1947.3161012879239,262.85048884660006,15/12/2018
1959.9999999999998,264.0,1924.1628761836564,260.3522153680393,16/12/2018
1870.0,254.0,1899.1903660158994,257.63544671772996,17/12/2018
1789.9999999999998,246.0,1874.784599917835,254.96618329921995,18/12/2018
1820.0000000000002,249.0,1851.4599083184967,252.40321234434077,19/12/2018
1940.0,262.0,1829.7955344561667,250.01131013267062,20/12/2018
1840.0,251.00000000000003,1809.4931556330173,247.75970399124685,21/12/2018
1859.9999999999998,253.0,1790.8071057601826,245.67799111107306,22/12/2018
1789.9999999999998,245.0,1775.5904383731981,243.97616247877477,23/12/2018
1600.0,223.99999999999997,1764.9680786451233,242.78515627749388,24/12/2018
