real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3275.955363162127,375.08056694892826,25/5/2019
3989.9999999999995,447.0,3422.9258965905688,389.8276822715051,26/5/2019
4400.0,479.99999999999994,3317.556020294276,378.4545062031838,27/5/2019
4600.0,496.0,3539.9076496738026,400.08946315347987,28/5/2019
4410.0,481.99999999999994,3796.0406011734044,425.39061995490476,29/5/2019
4230.0,466.99999999999994,3545.9434230239112,399.67316407859926,30/5/2019
4240.0,466.99999999999994,3810.983936540114,425.669967115459,31/5/2019
4230.0,466.0,3801.1368954309687,424.28232283511903,1/6/2019
4110.0,457.0,4037.835101926995,446.9796270768634,2/6/2019
3700.0000000000005,423.0,3861.164627626138,428.81569178436126,3/6/2019
3430.0,398.99999999999994,3532.3674378219807,394.4618107687085,4/6/2019
3789.9999999999995,429.99999999999994,3573.809454069379,397.6630400506687,5/6/2019
3690.0,422.0,3655.0611460573855,406.05205417354256,6/6/2019
3770.0000000000005,428.00000000000006,3499.85630274128,390.3910092155083,7/6/2019
3700.0000000000005,422.0,3341.533053080384,373.74836937386,8/6/2019
3620.0,416.0,3335.3587781115175,372.89573513007895,9/6/2019
3810.0,432.0,3202.073759226371,359.63472180130225,10/6/2019
3719.9999999999995,423.99999999999994,3484.8859383596855,389.82139927670414,11/6/2019
4049.9999999999995,451.99999999999994,3284.59581491398,368.9080022961605,12/6/2019
4460.0,484.99999999999994,3415.7377685731662,382.01128929231703,13/6/2019
4680.0,503.0,3607.920777495373,401.4971724817327,14/6/2019
4840.0,515.0,3454.9747118545733,387.0171857768251,15/6/2019
4490.0,488.0,3630.073616767074,404.9001814446529,16/6/2019
4059.9999999999995,453.0,3533.0073011678246,395.1987163017998,17/6/2019
3570.0,410.99999999999994,3756.1418886778806,417.8250255976819,18/6/2019
3540.0,408.99999999999994,4128.27559901459,454.2434060524925,19/6/2019
3670.0,420.0,3953.1625612838484,436.97203242234565,20/6/2019
3810.0,432.0,3983.0919837924457,438.15103494906276,21/6/2019
3550.0,410.0,3586.6922245366077,398.4147410231301,22/6/2019
3340.0,391.0,3344.0610609431733,373.2427475387898,23/6/2019
3050.0,365.0,2981.8482356909167,336.3924908146149,24/6/2019
2530.0,315.0,3024.123911554283,341.44682716226635,25/6/2019
2640.0,326.0,3028.3494475479974,342.7409069370786,26/6/2019
2690.0,331.0,2845.342524188963,324.28922785502556,27/6/2019
2480.0,310.0,2657.364028693338,304.37181584296275,28/6/2019
2630.0,325.0,2511.16903366585,289.4298263429284,29/6/2019
3510.0,405.99999999999994,2505.9504905305043,289.8418691955244,30/6/2019
3740.0,426.0,2312.1081120866215,270.09120265377993,1/7/2019
3160.0,375.0,2349.1846774397236,275.17857539344965,2/7/2019
3160.0,375.0,2314.591954892409,272.6102926914329,3/7/2019
2950.0,356.0,2362.4919624348545,280.5060482915869,4/7/2019
2410.0,302.99999999999994,2636.9631289027884,313.23415373316243,5/7/2019
3090.0,368.0,2970.1819475537486,350.559109534585,6/7/2019
4480.0,487.0,3282.524827061047,382.02941442939283,7/7/2019
4600.0,496.0,3185.76236705397,371.3467597574289,8/7/2019
4300.0,472.99999999999994,3007.9158656152667,351.47273515416487,9/7/2019
4340.0,475.99999999999994,2924.0941206302055,342.89996514878095,10/7/2019
4480.0,487.0,2856.0997187928037,335.85736496248364,11/7/2019
4570.0,494.0,3434.188162786283,396.40120043581464,12/7/2019
4490.0,488.0,4115.415441056546,463.2460400316707,13/7/2019
4370.0,478.0,3677.3931188002866,417.4453821514561,14/7/2019
4630.0,499.0,3611.1483598610725,408.343002010575,15/7/2019
4020.0,448.99999999999994,3896.808655190326,433.90902902600794,16/7/2019
4250.0,467.9999999999999,3939.659360095857,436.58170498956883,17/7/2019
4650.0,500.0,3899.3942542874456,430.4510366201055,18/7/2019
4740.0,506.99999999999994,4347.129355879565,471.6481123603292,19/7/2019
5350.0,554.0,3965.3764961278403,433.7278645169296,20/7/2019
5630.0,574.0,4206.561165774348,457.454769197035,21/7/2019
5330.0,552.0,3707.8475755065224,409.2505617895521,22/7/2019
4890.0,519.0,3899.615432892911,426.6783443501833,23/7/2019
5090.0,534.0,4344.82181998133,468.0667474159606,24/7/2019
5420.0,558.0,4383.400173932724,469.89321690000696,25/7/2019
5580.0,570.0,5135.976631770254,536.8924965616171,26/7/2019
5520.0,566.0000000000001,5289.72014168028,547.8928043946963,27/7/2019
5350.0,553.0,5351.302483881917,551.2652380465111,28/7/2019
6140.0,609.0,5564.345179206809,569.3077407113842,29/7/2019
7750.000000000001,715.0,6279.947357963253,628.3399513341542,30/7/2019
8310.0,750.0,6524.836592591081,646.7606497505984,31/7/2019
7330.000000000001,688.0,5941.84582727039,596.8398239294613,1/8/2019
6440.0,629.0,5641.819522199557,570.0055295349079,2/8/2019
6020.0,601.0,5823.7618910246165,585.1030159177942,3/8/2019
5790.0,585.0,6579.766617246863,645.9165279513866,4/8/2019
5470.0,562.0,7117.89769754912,685.7641495962589,5/8/2019
5130.0,537.0,6804.850827033211,658.103163646135,6/8/2019
4890.0,519.0,6282.193769422599,613.1591066930552,7/8/2019
4740.0,506.99999999999994,6123.080848542509,600.0451936181337,8/8/2019
4610.0,497.0,5887.728086342989,582.0971095986345,9/8/2019
4530.0,491.0,5470.091294437441,548.6554499387465,10/8/2019
4380.0,478.99999999999994,5032.529348735369,509.9797660706767,11/8/2019
4180.0,462.0,4746.56625777531,485.36609050683455,12/8/2019
3670.0,420.0,4130.834345757053,429.5160864582632,13/8/2019
3470.0,402.99999999999994,3734.484758005969,393.0098598918106,14/8/2019
3120.0,371.0,3401.829485482353,360.1747698152592,15/8/2019
2980.0,359.0,3340.215521099903,352.9944649134151,16/8/2019
2860.0,347.0,3000.1366324749506,319.2528284441448,17/8/2019
2480.0,310.0,2951.237434682894,316.6864277451791,18/8/2019
2270.0,289.0,2734.8707005078104,297.0095791538734,19/8/2019
1850.0000000000002,247.0,2653.2208163658747,291.1513669184083,20/8/2019
1889.9999999999998,251.00000000000003,2601.121595203688,289.3446150355578,21/8/2019
2160.0,278.0,2615.3535198322106,295.6065893101945,22/8/2019
2590.0,321.0,2672.2386432313524,305.7407559083651,23/8/2019
2640.0,326.0,2399.544501996947,278.9496317684122,24/8/2019
3030.0,363.0,2415.86101731596,281.55745101144635,25/8/2019
5390.0,555.0,2323.55710814334,271.74512141194293,26/8/2019
5680.0,577.0,2526.0284554242558,295.60858712881793,27/8/2019
4560.0,493.0,2414.3912042189363,286.2171892270898,28/8/2019
3760.0,426.99999999999994,2149.013446327467,259.7587018879274,29/8/2019
3340.0,392.0,2619.253117705251,311.2471638658126,30/8/2019
2960.0,356.99999999999994,2927.138682999689,343.82896528559286,31/8/2019
2800.0,342.0,4132.069554071282,461.91268430087877,1/9/2019
2600.0,322.0,3648.7925345267627,411.57057933524914,2/9/2019
2470.0,309.0,3220.1068819809343,365.2154544023176,3/9/2019
2590.0,321.0,3353.850864138444,377.7439487128065,4/9/2019
3900.0000000000005,438.99999999999994,3167.6036388772936,360.783496463631,5/9/2019
4560.0,494.0,2784.3009389452577,320.0487709652512,6/9/2019
4250.0,467.9999999999999,2599.8867402099145,299.8222471905354,7/9/2019
3370.0,393.9999999999999,2224.020375915632,257.4832443836993,8/9/2019
2730.0,335.0,2234.3770817825794,261.15268707085454,9/9/2019
2530.0,315.0,2153.889445280706,254.62012418832404,10/9/2019
2550.0,317.0,2875.318231677298,332.40264434650067,11/9/2019
2700.0,332.0,2933.7217497361653,335.6098815612775,12/9/2019
2550.0,317.0,2832.8247337527982,322.4624833089949,13/9/2019
2380.0,300.00000000000006,2658.183732151293,304.8971842331219,14/9/2019
2420.0,304.0,2493.119128189626,288.7467605740422,15/9/2019
2270.0,289.0,2543.633707106584,298.1655633355821,16/9/2019
1920.0000000000002,253.0,2340.825998751542,279.14547590128825,17/9/2019
1830.0,245.0,2295.07859608737,275.9669754254055,18/9/2019
1750.0000000000002,236.0,2125.717438720329,259.7108555795924,19/9/2019
1870.0,249.0,1941.286633923553,240.78837171891257,20/9/2019
1859.9999999999998,247.0,1895.1213414900283,236.7980257961425,21/9/2019
2020.0000000000002,264.0,1875.0808285646144,233.95548458028256,22/9/2019
1870.0,248.0,1824.215755755289,228.5336147521912,23/9/2019
1640.0,223.99999999999997,1880.30246325395,237.41241293061384,24/9/2019
1540.0,211.0,1734.338804795038,223.3093986752942,25/9/2019
1470.0,203.0,1777.4956618757064,229.86694152909004,26/9/2019
1580.0000000000002,216.0,1737.7562969058456,226.44747951642017,27/9/2019
1650.0000000000002,223.99999999999997,1809.5237195629202,236.61638354782815,28/9/2019
1780.0000000000002,239.0,1641.6049046274475,219.95459794437264,29/9/2019
1710.0,231.0,1458.1966092303799,199.84125493775446,30/9/2019
1600.0,218.0,1477.762966103821,202.22040357161922,1/10/2019
1550.0000000000002,213.0,1473.2076937945303,201.32691538468498,2/10/2019
1600.0,219.0,1591.0912973417433,216.78723024038385,3/10/2019
1660.0,226.0,1637.794608499665,224.01750232323195,4/10/2019
1950.0000000000002,257.0,1693.065940715957,231.91285980735591,5/10/2019
1870.0,249.0,1666.1824938586674,228.7684525405893,6/10/2019
1740.0,235.0,1602.7322347361921,220.85376109435296,7/10/2019
1959.9999999999998,258.0,1557.4510384137318,214.74802926531538,8/10/2019
2120.0,274.0,1679.089201786791,229.36501855386234,9/10/2019
1920.0000000000002,254.0,1639.0115324802955,226.03403240000915,10/10/2019
1730.0,233.0,1657.4768544826793,228.68523905184213,11/10/2019
1640.0,223.0,1621.0434206896393,224.14980713771706,12/10/2019
1540.0,211.0,1652.7098548901213,227.03939842985193,13/10/2019
1670.0,226.0,1730.1202468803297,236.51656500139256,14/10/2019
1530.0,210.0,1732.5034816862667,236.3976006931497,15/10/2019
1610.0000000000002,220.0,1661.4149642854254,227.76485993669846,16/10/2019
1680.0000000000002,227.0,1624.579716803782,222.522924077229,17/10/2019
1660.0,225.0,1674.5114936285433,229.06112573043922,18/10/2019
1800.0,242.0,1542.0189725262392,213.83486690802496,19/10/2019
1780.0000000000002,238.0,1611.8856194600655,222.37462947528368,20/10/2019
1560.0,215.0,1548.729499617223,215.00225892361203,21/10/2019
1310.0,185.0,1537.226180540392,214.35443004261913,22/10/2019
1260.0,179.0,1554.3957881004537,217.14141597610828,23/10/2019
1330.0,187.00000000000003,1550.671967154281,216.76789627827148,24/10/2019
1540.0,211.0,1656.843085914702,229.55976243880093,25/10/2019
1520.0000000000002,210.0,1643.88258494715,228.2813394816783,26/10/2019
1390.0,194.0,1554.9700221715927,218.8549797540413,27/10/2019
1400.0,195.0,1457.6613287395166,206.99836777123167,28/10/2019
1320.0,186.0,1469.937447983767,209.0290852556241,29/10/2019
1320.0,186.0,1471.8026266710717,210.01526209281997,30/10/2019
1320.0,186.0,1468.940200996664,210.64050693720088,31/10/2019
1310.0,185.0,1450.7032123389802,208.69402356628714,1/11/2019
1190.0,169.99999999999997,1386.7349854279864,201.17427046030258,2/11/2019
1140.0,164.0,1389.9696342028062,201.97357163300765,3/11/2019
1060.0,154.0,1349.6488804225723,197.34190421671715,4/11/2019
1010.0000000000001,148.0,1360.0741304579867,198.62676217657955,5/11/2019
1060.0,153.0,1390.0540777917938,202.28457987565824,6/11/2019
1110.0,159.0,1377.8273350812717,201.97437510354098,7/11/2019
1130.0,162.0,1313.8955885073615,194.60441496346925,8/11/2019
1140.0,163.0,1288.168736162838,191.62364786198683,9/11/2019
1300.0,183.0,1279.3453527448828,190.39893437655036,10/11/2019
1360.0,191.0,1277.981535784664,191.12857972094872,11/11/2019
1200.0,169.99999999999997,1256.3762548896725,189.24613512308179,12/11/2019
1150.0,165.0,1238.055529283913,187.17879096392764,13/11/2019
1120.0,161.0,1254.3988086274692,189.13635643742245,14/11/2019
1180.0,168.0,1308.5278558094637,195.9767353958901,15/11/2019
1210.0,173.0,1344.5707821684928,201.16496902214666,16/11/2019
1160.0,166.0,1364.2467567134129,203.63908642535407,17/11/2019
1100.0,160.00000000000003,1296.408080867,195.23453853883623,18/11/2019
929.0000000000001,134.0,1293.5956500371185,194.45473781312876,19/11/2019
983.9999999999999,142.0,1291.824101270658,194.2807900619037,20/11/2019
1060.0,153.0,1296.544727553364,195.03995390030965,21/11/2019
1230.0,175.0,1343.7683914128822,201.1098914790119,22/11/2019
1300.0,183.0,1286.8407812289047,194.31581703407207,23/11/2019
1290.0,181.0,1280.2910149454078,193.6312746166382,24/11/2019
1250.0,177.0,1191.3026649320352,182.18306453436824,25/11/2019
1020.0,147.0,1227.8094127196985,186.25930218099654,26/11/2019
1000.0,145.0,1256.6757823062594,189.95598324307832,27/11/2019
1020.0,147.0,1295.9479693031542,195.47715768600287,28/11/2019
1080.0,156.0,1347.8479177281483,202.20790996674992,29/11/2019
1090.0,158.0,1305.9393418185819,197.0376711850502,30/11/2019
1030.0,149.0,1310.5380725439625,197.22980921961044,1/12/2019
1010.0000000000001,148.0,1220.5691699350336,185.9105127270972,2/12/2019
935.0,135.0,1236.2355756149784,187.8634093853309,3/12/2019
917.9999999999999,132.0,1257.3460312113205,190.62698247701832,4/12/2019
944.9999999999999,136.0,1236.7911720320624,188.9328974306631,5/12/2019
1000.0,144.0,1265.068733078674,192.648058315011,6/12/2019
1110.0,159.0,1240.2851580215975,189.76328060760275,7/12/2019
1140.0,163.0,1252.2003604200281,191.4347454249796,8/12/2019
1130.0,162.0,1215.0534842961792,186.7832518303942,9/12/2019
1010.0000000000001,146.0,1186.8110786349412,183.2691105873126,10/12/2019
1060.0,152.0,1223.8482487571973,187.5380038193402,11/12/2019
1070.0,155.0,1226.5441721667078,188.23966884530154,12/12/2019
1020.0,147.0,1284.0192523972808,195.50559040901948,13/12/2019
997.0,144.0,1248.654524653573,191.39052559175445,14/12/2019
936.0,135.0,1256.5753509666372,192.13120236942098,15/12/2019
883.0,127.0,1218.5360757010078,187.54437729505713,16/12/2019
828.0,118.0,1213.6923172393804,186.71937954223264,17/12/2019
940.0,135.0,1234.099930118594,189.1731749317259,18/12/2019
983.9999999999999,142.0,1213.8498098326493,186.660726193301,19/12/2019
1030.0,148.0,1227.896241221764,188.41334877301549,20/12/2019
975.0000000000001,140.0,1182.0762312038805,182.69829544270848,21/12/2019
965.0,138.0,1169.5579107870317,180.91400454242432,22/12/2019
