real_q,real_h,ensemble_q,ensemble_h,date
4200.0,496.0,3904.1263401842416,463.6098705915132,18/10/2018
5230.0,593.0,3913.1953501982093,464.6513082056413,19/10/2018
5180.0,588.0,3915.254881712103,464.9878506606117,20/10/2018
4920.0,565.0,3910.8010343234205,464.66128995188615,21/10/2018
4730.0,547.0,3902.6982583807503,463.9478315051605,22/10/2018
4670.0,541.9999999999999,3893.045861757697,463.0517071021544,23/10/2018
4380.0,513.9999999999999,3882.7598056264787,462.0659833927244,24/10/2018
4059.9999999999995,482.99999999999994,3868.6281489404832,460.69047249243386,25/10/2018
3800.0,457.0,3842.707773645322,458.15936432227824,26/10/2018
3590.0,435.99999999999994,3801.919326560083,454.16992302575335,27/10/2018
3440.0,420.99999999999994,3747.563273667519,448.8431378744477,28/10/2018
3400.0,417.0,3682.478652641959,442.44423437318767,29/10/2018
3360.0,413.0,3609.079115088607,435.19528010816754,30/10/2018
3260.0,402.99999999999994,3531.0088937412074,427.4482367055304,31/10/2018
3110.0,388.0,3452.524611538211,419.6264878125768,1/11/2018
3110.0,388.0,3377.29315164042,412.09835986574075,2/11/2018
3040.0,380.0,3307.869316485065,405.12558475866297,3/11/2018
3000.0,376.0,3245.463522796112,398.8364016628363,4/11/2018
3020.0,378.0,3190.203938843738,393.25439902070235,5/11/2018
3000.0,376.0,3141.805776941405,388.35840502312084,6/11/2018
2950.0,371.0,3100.4839399214384,384.17705152116247,7/11/2018
2890.0,365.0,3066.630804998897,380.7560969410338,8/11/2018
2950.0,371.0,3039.7763758123424,378.0529349869213,9/11/2018
3220.0,398.99999999999994,3018.734819637908,375.95380001938724,10/11/2018
3400.0,417.0,3000.94760500464,374.2005850947431,11/11/2018
3310.0,407.99999999999994,2983.437719990464,372.4892672365739,12/11/2018
3230.0,399.99999999999994,2963.9210623839544,370.5848025885673,13/11/2018
3110.0,387.0,2942.523314432808,368.4952028154724,14/11/2018
3160.0,392.99999999999994,2922.242343025475,366.5226521509748,15/11/2018
3020.0,379.0,2904.735772707941,364.83358307983025,16/11/2018
2860.0,362.0,2889.114988555288,363.33361556451865,17/11/2018
2860.0,362.0,2873.394763503359,361.81864916208656,18/11/2018
2890.0,365.0,2856.67971512159,360.2027751854452,19/11/2018
2940.0,370.0,2837.9037541023267,358.3719127821176,20/11/2018
2900.0,366.0,2816.109347452957,356.2225801380734,21/11/2018
2840.0,359.0,2789.8939641566108,353.60512986290007,22/11/2018
2740.0,349.0,2758.928068122075,350.48236681795896,23/11/2018
2700.0,344.0,2724.359649286547,346.9708016229052,24/11/2018
2600.0,334.0,2687.643721363739,343.22048881832706,25/11/2018
2460.0,320.00000000000006,2649.895541661502,339.34858258383497,26/11/2018
2410.0,314.0,2611.209164697069,335.3651434689336,27/11/2018
2460.0,320.00000000000006,2570.576094016948,331.1617119203468,28/11/2018
2580.0,332.0,2527.981551598609,326.7340456959207,29/11/2018
2640.0,339.0,2483.896362477651,322.1285993173235,30/11/2018
2600.0,334.0,2439.0956132189867,317.4241891782595,1/12/2018
2530.0,327.0,2394.913745445955,312.7613214910013,2/12/2018
2290.0,301.0,2352.6940399729424,308.28536200217746,3/12/2018
2050.0,275.0,2313.168768533228,304.07957948967254,4/12/2018
1959.9999999999998,265.0,2276.1093551708373,300.1264402281749,5/12/2018
1980.0,267.0,2240.7952677031,296.3557830486846,6/12/2018
2200.0,290.0,2207.083559837307,292.75622088015666,7/12/2018
2370.0,310.0,2174.9768557083,289.32799013237053,8/12/2018
2430.0,317.0,2144.420600933837,286.0605574362626,9/12/2018
