real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3818.535348379656,428.4020450947303,25/5/2019
3989.9999999999995,447.0,3838.7735049553567,430.029621355456,26/5/2019
4400.0,479.99999999999994,3858.924650744191,431.6752435626822,27/5/2019
4600.0,496.0,3880.0605376605768,433.4331866829161,28/5/2019
4410.0,481.99999999999994,3902.3054668286104,435.3104379385289,29/5/2019
4230.0,466.99999999999994,3925.216926246513,437.25853332472667,30/5/2019
4240.0,466.99999999999994,3948.5670305201106,439.246476892644,31/5/2019
4230.0,466.0,3971.993649041207,441.2368633616159,1/6/2019
4110.0,457.0,3996.7389643765905,443.34264407072874,2/6/2019
3700.0000000000005,423.0,4017.515482931982,445.0709834330207,3/6/2019
3430.0,398.99999999999994,4028.114501671199,445.8474582198552,4/6/2019
3789.9999999999995,429.99999999999994,4027.056837217511,445.5478219582374,5/6/2019
3690.0,422.0,4017.5141018083814,444.48904762694724,6/6/2019
3770.0000000000005,428.00000000000006,4003.2092522228136,443.0343657182832,7/6/2019
3700.0000000000005,422.0,3987.534604249719,441.51186047066096,8/6/2019
3620.0,416.0,3970.8951033289277,439.957676312588,9/6/2019
3810.0,432.0,3954.960527894115,438.52172331200967,10/6/2019
3719.9999999999995,423.99999999999994,3941.206470400648,437.33279226323754,11/6/2019
4049.9999999999995,451.99999999999994,3924.172244354675,435.85754270375855,12/6/2019
4460.0,484.99999999999994,3902.238620446319,433.929279471284,13/6/2019
4680.0,503.0,3874.451242267252,431.44897313596397,14/6/2019
4840.0,515.0,3840.7211654575644,428.40819174899684,15/6/2019
4490.0,488.0,3803.9763720514943,425.08450665924863,16/6/2019
4059.9999999999995,453.0,3767.676852894404,421.8132257372858,17/6/2019
3570.0,410.99999999999994,3735.71820521543,418.97168525891607,18/6/2019
3540.0,408.99999999999994,3704.8423584396833,416.2527101173315,19/6/2019
3670.0,420.0,3669.3864295781177,413.1208058942504,20/6/2019
3810.0,432.0,3624.1101594636098,409.07404836007754,21/6/2019
3550.0,410.0,3562.825561913993,403.51668487051637,22/6/2019
3340.0,391.0,3491.5432868410585,397.0215625890069,23/6/2019
3050.0,365.0,3425.1366543045688,391.03072863488745,24/6/2019
2530.0,315.0,3374.6626636298506,386.6246807714073,25/6/2019
2640.0,326.0,3341.903516711705,383.9707971224404,26/6/2019
2690.0,331.0,3324.112434932354,382.7843877779828,27/6/2019
2480.0,310.0,3316.957662229448,382.6153547856526,28/6/2019
2630.0,325.0,3318.6547869104247,383.266033302049,29/6/2019
3510.0,405.99999999999994,3326.7053563809745,384.4697268281621,30/6/2019
3740.0,426.0,3339.6514565678244,386.0722961877692,1/7/2019
3160.0,375.0,3363.460646326413,388.657226984387,2/7/2019
3160.0,375.0,3396.799312707561,392.09005458899645,3/7/2019
2950.0,356.0,3438.940708472394,396.2908199606257,4/7/2019
2410.0,302.99999999999994,3492.232191293265,401.4734476819534,5/7/2019
3090.0,368.0,3556.0229757293564,407.5614985909468,6/7/2019
4480.0,487.0,3624.695755870457,413.98517258354593,7/7/2019
4600.0,496.0,3693.3000322809457,420.2469584127059,8/7/2019
4300.0,472.99999999999994,3765.0234382320573,426.64496881035456,9/7/2019
4340.0,475.99999999999994,3842.3923250148414,433.41222501580194,10/7/2019
4480.0,487.0,3930.6046894142287,441.03113431795936,11/7/2019
4570.0,494.0,4039.7297511560723,450.4312074342465,12/7/2019
4490.0,488.0,4167.287564702317,461.33749979112486,13/7/2019
4370.0,478.0,4295.152263912716,472.0198858190798,14/7/2019
4630.0,499.0,4409.088331606475,481.17285818030086,15/7/2019
4020.0,448.99999999999994,4510.131334259664,488.93726456785333,16/7/2019
4250.0,467.9999999999999,4609.798461581482,496.3914750569711,17/7/2019
4650.0,500.0,4718.184622196762,504.459300262613,18/7/2019
4740.0,506.99999999999994,4834.33214500053,513.0605184662746,19/7/2019
5350.0,554.0,4953.229208669278,521.7680685351969,20/7/2019
5630.0,574.0,5070.445997364983,530.2109447221115,21/7/2019
5330.0,552.0,5178.142977303335,537.7254659727507,22/7/2019
4890.0,519.0,5278.935996584733,544.5920405533342,23/7/2019
5090.0,534.0,5372.282826083404,550.8116141029799,24/7/2019
5420.0,558.0,5453.045409778701,555.9830254936587,25/7/2019
5580.0,570.0,5519.8116869009045,560.0266046296853,26/7/2019
5520.0,566.0000000000001,5572.342999291755,562.976420787058,27/7/2019
5350.0,553.0,5611.169145964615,564.9237806761641,28/7/2019
6140.0,609.0,5637.706054835287,566.0151532892697,29/7/2019
7750.000000000001,715.0,5657.636773297393,566.7518586976446,30/7/2019
8310.0,750.0,5669.24373604066,566.9822794293805,31/7/2019
7330.000000000001,688.0,5664.586034808462,566.005092739765,1/8/2019
6440.0,629.0,5640.867722982823,563.5626645046688,2/8/2019
6020.0,601.0,5605.810386392522,560.32148642796,3/8/2019
5790.0,585.0,5565.955026412155,556.8331025251722,4/8/2019
5470.0,562.0,5512.647522557512,552.3293123517526,5/8/2019
5130.0,537.0,5425.126548632813,545.0259050341916,6/8/2019
4890.0,519.0,5289.201335861936,533.7005632093034,7/8/2019
4740.0,506.99999999999994,5114.012712686104,519.1228007093044,8/8/2019
4610.0,497.0,4919.3430648926715,502.97643305468404,9/8/2019
4530.0,491.0,4722.658081540579,486.76476376541984,10/8/2019
4380.0,478.99999999999994,4534.571697503935,471.39681471137635,11/8/2019
4180.0,462.0,4358.548323223626,457.1493954765746,12/8/2019
3670.0,420.0,4206.962826165106,445.11800271138446,13/8/2019
3470.0,402.99999999999994,4085.3977079238393,435.7928189596868,14/8/2019
3120.0,371.0,3986.445450177927,428.47714460134597,15/8/2019
2980.0,359.0,3900.6356883949347,422.26684356860665,16/8/2019
