real_q,real_h,ensemble_q,ensemble_h,date
4200.0,496.0,3187.5137862936026,399.18368762889645,18/10/2018
5230.0,593.0,3198.47990768598,399.72083691563455,19/10/2018
5180.0,588.0,3202.8801674789415,399.6496250365037,20/10/2018
4920.0,565.0,3202.334899881245,399.1251105390913,21/10/2018
4730.0,547.0,3200.5184461211375,398.5041933871564,22/10/2018
4670.0,541.9999999999999,3199.601380050037,397.9980137815306,23/10/2018
4380.0,513.9999999999999,3200.0615704339084,397.6531969842783,24/10/2018
4059.9999999999995,482.99999999999994,3197.7108980649123,397.0631707101959,25/10/2018
3800.0,457.0,3184.021753380695,395.393303366696,26/10/2018
3590.0,435.99999999999994,3156.771632282438,392.42126469005177,27/10/2018
3440.0,420.99999999999994,3117.9138578791135,388.33279396367686,28/10/2018
3400.0,417.0,3070.429309238879,383.41329032691345,29/10/2018
3360.0,413.0,3016.6675538318486,377.88689651846454,30/10/2018
3260.0,402.99999999999994,2960.4943566173765,372.13289262788027,31/10/2018
3110.0,388.0,2906.0682807582393,366.5710898880155,1/11/2018
3110.0,388.0,2856.3478311202566,361.50686406457874,2/11/2018
3040.0,380.0,2812.857077597193,357.1000938378835,3/11/2018
3000.0,376.0,2775.6594137623365,353.3598415828101,4/11/2018
3020.0,378.0,2743.850617994077,350.1919768054943,5/11/2018
3000.0,376.0,2716.4009245354673,347.485216169183,6/11/2018
2950.0,371.0,2693.154542644309,345.2172058158385,7/11/2018
2890.0,365.0,2674.2778977145285,343.4037063974262,8/11/2018
2950.0,371.0,2659.1507271368923,341.978812120977,9/11/2018
3220.0,398.99999999999994,2646.6153731089967,340.82121850186303,10/11/2018
3400.0,417.0,2634.2095684748792,339.6740400469229,11/11/2018
3310.0,407.99999999999994,2619.3852783029547,338.2713288881152,12/11/2018
3230.0,399.99999999999994,2600.6449502725986,336.4530881402366,13/11/2018
3110.0,387.0,2579.385452793918,334.35724977573875,14/11/2018
3160.0,392.99999999999994,2559.685796310269,332.4008275117525,15/11/2018
3020.0,379.0,2543.409945233635,330.77375033833897,16/11/2018
2860.0,362.0,2529.6455293131603,329.37620079305,17/11/2018
2860.0,362.0,2516.5060718221625,328.0103038904584,18/11/2018
2890.0,365.0,2503.448929297788,326.6207922776718,19/11/2018
2940.0,370.0,2489.2962795330563,325.08336694618885,20/11/2018
2900.0,366.0,2472.8930888604054,323.2751079445551,21/11/2018
2840.0,359.0,2452.619437408158,321.0246313165222,22/11/2018
2740.0,349.0,2428.2776863890026,318.31064704806005,23/11/2018
2700.0,344.0,2401.3388705504235,315.29111627349306,24/11/2018
2600.0,334.0,2373.3498483256017,312.1372259409201,25/11/2018
2460.0,320.00000000000006,2345.314696572505,308.96497444880725,26/11/2018
2410.0,314.0,2317.0442013577886,305.7621472918813,27/11/2018
2460.0,320.00000000000006,2287.289274496658,302.395842772443,28/11/2018
2580.0,332.0,2256.0173214721285,298.8623440034039,29/11/2018
2640.0,339.0,2223.5707228249016,295.1978085471481,30/11/2018
2600.0,334.0,2190.6023356811966,291.4729097938644,1/12/2018
2530.0,327.0,2158.39204728211,287.82645968573905,2/12/2018
2290.0,301.0,2128.112569677299,284.38831286109126,3/12/2018
2050.0,275.0,2100.103383047902,281.20040578802605,4/12/2018
