real_q,real_h,ensemble_q,ensemble_h,date
4200.0,496.0,3892.2456387432453,462.04956604692694,18/10/2018
5230.0,593.0,3904.4981386576455,463.16137497208115,19/10/2018
5180.0,588.0,3909.2055603394815,463.55594289403786,20/10/2018
4920.0,565.0,3907.3374525566946,463.3070033962425,21/10/2018
4730.0,547.0,3902.341928491678,462.73181840276095,22/10/2018
4670.0,541.9999999999999,3896.2843203774505,462.0240600584961,23/10/2018
4380.0,513.9999999999999,3889.9198265990685,461.2649745243302,24/10/2018
4059.9999999999995,482.99999999999994,3879.237111769628,460.08678698664795,25/10/2018
3800.0,457.0,3855.580398056596,457.66792092624013,26/10/2018
3590.0,435.99999999999994,3816.882972103354,453.8067450689612,27/10/2018
3440.0,420.99999999999994,3764.761300972577,448.65280173421075,28/10/2018
3400.0,417.0,3701.6757182471842,442.42892027302787,29/10/2018
3360.0,413.0,3629.7760809245783,435.3252004158699,30/10/2018
3260.0,402.99999999999994,3553.028423537549,427.71976647114303,31/10/2018
3110.0,388.0,3475.845988440907,420.0400210523987,1/11/2018
3110.0,388.0,3401.7437351993385,412.6295726402385,2/11/2018
3040.0,380.0,3333.1587945192646,405.73179196876333,3/11/2018
3000.0,376.0,3271.488311035513,399.4931217624861,4/11/2018
3020.0,378.0,3216.909621018459,393.94185239168496,5/11/2018
3000.0,376.0,3169.049268646377,389.0524253324224,6/11/2018
2950.0,371.0,3128.160275762981,384.8622458653633,7/11/2018
2890.0,365.0,3094.785147718765,381.4345404726427,8/11/2018
2950.0,371.0,3068.4102446464963,378.7238922088466,9/11/2018
3220.0,398.99999999999994,3047.6609342260454,376.6021407057421,10/11/2018
3400.0,417.0,3029.5559230521744,374.77892221861777,11/11/2018
3310.0,407.99999999999994,3010.953983606644,372.9359766487832,12/11/2018
3230.0,399.99999999999994,2989.784259162032,370.8545986824637,13/11/2018
3110.0,387.0,2966.749327294195,368.59268244787916,14/11/2018
3160.0,392.99999999999994,2945.4575115232497,366.50103379002877,15/11/2018
3020.0,379.0,2927.254716798424,364.70862737749695,16/11/2018
2860.0,362.0,2910.9535911598914,363.0887213007278,17/11/2018
2860.0,362.0,2894.6381018359075,361.4507298758282,18/11/2018
2890.0,365.0,2877.7238954308664,359.74251161254557,19/11/2018
2940.0,370.0,2858.949729872284,357.8350918422954,20/11/2018
2900.0,366.0,2837.251311313188,355.61949879061285,21/11/2018
2840.0,359.0,2811.0935208710057,352.93953126264296,22/11/2018
2740.0,349.0,2780.312142949571,349.77726151677496,23/11/2018
2700.0,344.0,2746.1825070820983,346.2604033694361,24/11/2018
2600.0,334.0,2710.030768150321,342.5247873728158,25/11/2018
2460.0,320.00000000000006,2672.929921079899,338.6796348450352,26/11/2018
2410.0,314.0,2634.9338296912724,334.7286626731828,27/11/2018
2460.0,320.00000000000006,2594.8298674627163,330.54309319682363,28/11/2018
2580.0,332.0,2552.705321405816,326.13106941947325,29/11/2018
2640.0,339.0,2509.0181721066824,321.53707578130434,30/11/2018
2600.0,334.0,2464.648195299187,316.8469815677757,1/12/2018
2530.0,327.0,2421.165037955929,312.2247894964652,2/12/2018
2290.0,301.0,2379.8706852956234,307.81449939083103,3/12/2018
2050.0,275.0,2341.2809869832636,303.6801651672364,4/12/2018
1959.9999999999998,265.0,2304.909787511279,299.7793906718942,5/12/2018
1980.0,267.0,2269.979790516995,296.0361438929473,6/12/2018
2200.0,290.0,2236.4872669666893,292.45376083506176,7/12/2018
2370.0,310.0,2204.405561174861,289.02736883000495,8/12/2018
2430.0,317.0,2173.5855117925967,285.7371882595601,9/12/2018
2310.0,302.99999999999994,2144.612162777303,282.64644560586225,10/12/2018
1859.9999999999998,254.0,2117.8704332765947,279.8004921449422,11/12/2018
1859.9999999999998,253.0,2093.443466931254,277.2083902516801,12/12/2018
1830.0,250.0,2071.011809852358,274.83517754646573,13/12/2018
1910.0,259.0,2049.1319116520835,272.52630770290057,14/12/2018
2010.0,270.0,2026.6753943483684,270.15725843658043,15/12/2018
1959.9999999999998,264.0,2002.5228572625576,267.603835810017,16/12/2018
1870.0,254.0,1977.0709590928743,264.90636082448873,17/12/2018
1789.9999999999998,246.0,1952.200583015415,262.268211559734,18/12/2018
1820.0000000000002,249.0,1928.0542609858092,259.7034281298788,19/12/2018
1940.0,262.0,1905.2305029165734,257.2771414291705,20/12/2018
1840.0,251.00000000000003,1883.5441691889866,254.97272396978565,21/12/2018
1859.9999999999998,253.0,1863.3038028155247,252.82653032225792,22/12/2018
1789.9999999999998,245.0,1846.22828117388,251.03030195162452,23/12/2018
1600.0,223.99999999999997,1833.2482053464444,249.69071220393872,24/12/2018
1420.0000000000002,202.0,1824.1085508602823,248.78124378226852,25/12/2018
1500.0,207.0,1817.8276150597642,248.19031127069806,26/12/2018
1610.0000000000002,220.0,1813.3105122101535,247.7949684500197,27/12/2018
1800.0,241.0,1810.5311390753902,247.59228646574314,28/12/2018
1730.0,233.99999999999997,1809.161616912584,247.54552329797377,29/12/2018
1830.0,244.0,1809.3638134077785,247.67288906667014,30/12/2018
1650.0000000000002,223.99999999999997,1813.8645499427166,248.27616742228022,31/12/2018
1410.0000000000002,196.99999999999997,1825.1837555837037,249.6378286496561,1/1/2019
1560.0,214.00000000000003,1842.9202829808132,251.7142485775448,2/1/2019
1570.0,216.0,1866.5540700420677,254.44026347700728,3/1/2019
2029.9999999999998,263.0,1896.361272431498,257.8386803248253,4/1/2019
2720.0,334.0,1932.3172370928257,261.8976786320247,5/1/2019
2680.0,330.0,1970.8427822139165,266.21396958256116,6/1/2019
2180.0,280.0,2008.339321196041,270.3859980321066,7/1/2019
1780.0000000000002,239.0,2043.6797881245584,274.2838699407119,8/1/2019
1780.0000000000002,239.0,2075.230728116501,277.7227916640813,9/1/2019
1900.0,252.0,2105.081504955545,280.931213852455,10/1/2019
1959.9999999999998,258.0,2135.1286775706585,284.11846423168834,11/1/2019
2200.0,282.0,2164.0223357541713,287.13132299692325,12/1/2019
3210.0,379.0,2191.9351199562143,289.9793253425988,13/1/2019
3540.0,408.99999999999994,2221.4896457828318,292.9501819703456,14/1/2019
2970.0,358.0,2255.6299163020326,296.3627834049326,15/1/2019
2790.0,341.0,2292.675932765493,300.02540131519925,16/1/2019
3310.0,389.0,2329.96626999398,303.64533412639264,17/1/2019
3170.0,376.0,2365.6901368341505,307.0343208507846,18/1/2019
2070.0,269.0,2397.3046085117417,309.92592766689813,19/1/2019
1390.0,194.0,2417.4614169073398,311.5394638134979,20/1/2019
1190.0,169.99999999999997,2420.630819347041,311.291089072398,21/1/2019
1200.0,171.0,2407.6612400589734,309.27611598635986,22/1/2019
2180.0,280.0,2380.28488426358,305.679272530296,23/1/2019
3270.0,385.0,2338.7071250403374,300.5193532816752,24/1/2019
3620.0,416.0,2287.7610663187784,294.3215688333719,25/1/2019
3730.0,425.0,2239.4203591582495,288.38119523329533,26/1/2019
3770.0000000000005,429.0,2203.3024577546985,283.75202907349006,27/1/2019
3530.0,407.0,2184.204833048749,280.98001933804153,28/1/2019
2000.0,262.0,2182.550108862325,280.1374680178416,29/1/2019
1460.0,202.0,2191.7423151015073,280.5160257441767,30/1/2019
1360.0,190.0,2203.6263312391457,281.23211096623,31/1/2019
1390.0,194.0,2213.077912490606,281.7464729770013,1/2/2019
1280.0,182.0,2215.4225079157573,281.5691131068827,2/2/2019
1100.0,159.0,2206.1684273392475,280.2068148864899,3/2/2019
1060.0,154.0,2182.4396189742406,277.3442208038696,4/2/2019
1010.0000000000001,146.0,2149.200393492368,273.5169434821932,5/2/2019
1180.0,169.0,2110.8134441246434,269.18711150484296,6/2/2019
2110.0,272.0,2071.2953545276546,264.76574954120304,7/2/2019
3260.0,384.0,2034.3072071430786,260.6396765260137,8/2/2019
3630.0000000000005,416.0,2005.167570846218,257.3920103142459,9/2/2019
3480.0,404.0,1987.6482941915547,255.43740052523566,10/2/2019
2530.0,315.0,1982.3439508893425,254.84318454450573,11/2/2019
2080.0,270.0,1988.7935218815494,255.56872615773833,12/2/2019
2190.0,281.0,2006.2936009181583,257.54622829372846,13/2/2019
2270.0,289.0,2029.172465819076,260.1546161940216,14/2/2019
2190.0,281.0,2046.3148338430115,262.1904196084076,15/2/2019
2040.0,266.0,2048.756798482037,262.6884299427646,16/2/2019
1760.0000000000002,236.0,2031.9717271336945,261.1518583132631,17/2/2019
1360.0,190.0,1998.23253490824,257.7998303177303,18/2/2019
1060.0,154.0,1952.5919934439542,253.14810015786102,19/2/2019
1280.0,181.0,1899.8394250522151,247.6860360771847,20/2/2019
1520.0000000000002,210.0,1845.2024516191966,241.95811606560335,21/2/2019
1720.0000000000002,232.0,1792.8926714539557,236.41697291369002,22/2/2019
1690.0000000000002,229.0,1746.096474816487,231.4265135083902,23/2/2019
1640.0,222.0,1707.8552339886735,227.34108327445696,24/2/2019
1280.0,181.0,1678.4988993988075,224.2212556509444,25/2/2019
1110.0,160.00000000000003,1657.984518102896,222.0906716158009,26/2/2019
1310.0,185.0,1644.0162483389051,220.72565468294403,27/2/2019
1420.0000000000002,198.0,1634.1556473329924,219.87143391335127,28/2/2019
1510.0000000000002,208.0,1625.4948974554964,219.19868391726482,1/3/2019
1650.0000000000002,223.99999999999997,1615.5307121795045,218.4239296682699,2/3/2019
1730.0,233.99999999999997,1602.573493947666,217.3590612182197,3/3/2019
1360.0,190.0,1587.0686551213214,216.0516757360501,4/3/2019
1060.0,154.0,1570.0597036372478,214.608315229048,5/3/2019
1530.0,211.0,1552.9307325122427,213.1662418419564,6/3/2019
1590.0000000000002,218.0,1538.2285336666512,211.99253295620767,7/3/2019
