real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3880.7597430411042,428.7595549733699,25/5/2019
3989.9999999999995,447.0,3963.058430123496,436.3327254705134,26/5/2019
4400.0,479.99999999999994,3989.732168724281,438.4265885387987,27/5/2019
4600.0,496.0,3968.7095020335905,436.19250788782233,28/5/2019
4410.0,481.99999999999994,3998.2754373531075,439.03596524439763,29/5/2019
4230.0,466.99999999999994,3999.7394586536525,438.7796876200599,30/5/2019
4240.0,466.99999999999994,3994.6848748035095,438.36463701668595,31/5/2019
4230.0,466.0,3997.2704948968053,438.143939843072,1/6/2019
4110.0,457.0,4033.4163506920977,441.12253186080636,2/6/2019
3700.0000000000005,423.0,4084.8231192452645,445.6282685235465,3/6/2019
3430.0,398.99999999999994,4111.144058898624,447.49124124761886,4/6/2019
3789.9999999999995,429.99999999999994,4122.4213621512135,448.04342142221554,5/6/2019
3690.0,422.0,4193.72290985103,454.66627688562653,6/6/2019
3770.0000000000005,428.00000000000006,4183.549596887577,453.3624255300709,7/6/2019
3700.0000000000005,422.0,4130.7476688605,448.8430250997717,8/6/2019
3620.0,416.0,4103.27745990871,446.23187911923554,9/6/2019
3810.0,432.0,4019.350300679513,438.19028734263236,10/6/2019
3719.9999999999995,423.99999999999994,4022.8198047667593,438.8270735659547,11/6/2019
4049.9999999999995,451.99999999999994,4030.4581220848104,438.4548452101108,12/6/2019
4460.0,484.99999999999994,3991.2276337812814,434.3909401351604,13/6/2019
4680.0,503.0,4023.976620566739,437.41000423240473,14/6/2019
4840.0,515.0,3951.257902763495,430.78365084449865,15/6/2019
4490.0,488.0,3898.8509083174945,427.2770908482822,16/6/2019
4059.9999999999995,453.0,3835.125419297948,421.88471230863473,17/6/2019
3570.0,410.99999999999994,3699.57075634527,409.36525795511193,18/6/2019
3540.0,408.99999999999994,3752.977976684105,414.24535452143516,19/6/2019
3670.0,420.0,3780.92738848427,415.56981083846983,20/6/2019
3810.0,432.0,3797.36209667061,416.39395464256205,21/6/2019
3550.0,410.0,3810.0134920802834,417.4943251716282,22/6/2019
3340.0,391.0,3755.0950848062207,413.3646973747187,23/6/2019
3050.0,365.0,3602.933087444265,400.24308078486814,24/6/2019
2530.0,315.0,3390.1208004440628,381.05844061603636,25/6/2019
2640.0,326.0,3322.882414953363,375.7066707935744,26/6/2019
2690.0,331.0,3324.224748916427,375.3436244895302,27/6/2019
2480.0,310.0,3278.1038330421297,369.43150355947125,28/6/2019
2630.0,325.0,3346.654209270915,376.7010651414525,29/6/2019
3510.0,405.99999999999994,3483.531082182526,389.90988389586494,30/6/2019
3740.0,426.0,3344.1899620775357,376.42273419627446,1/7/2019
3160.0,375.0,3161.9916307994963,360.7997599982248,2/7/2019
3160.0,375.0,3213.4598718965326,366.562139699604,3/7/2019
2950.0,356.0,3147.1275382480835,359.2951059146212,4/7/2019
2410.0,302.99999999999994,3148.647529435119,359.28674368887505,5/7/2019
3090.0,368.0,3388.877514313832,382.50439515420624,6/7/2019
4480.0,487.0,3667.289338218299,407.4150010838723,7/7/2019
4600.0,496.0,3751.7343761163092,415.68546096708974,8/7/2019
4300.0,472.99999999999994,3776.8786904031226,419.63505496264105,9/7/2019
4340.0,475.99999999999994,3973.041508360397,438.771380049384,10/7/2019
4480.0,487.0,3906.7222238708773,432.6355012617779,11/7/2019
4570.0,494.0,3801.369603430801,423.51876227102264,12/7/2019
4490.0,488.0,3944.9766979740425,435.57848550125334,13/7/2019
4370.0,478.0,4120.336955535811,449.4658742801838,14/7/2019
4630.0,499.0,4164.883325305624,453.4027336443701,15/7/2019
4020.0,448.99999999999994,4355.801953561332,470.3287803632246,16/7/2019
4250.0,467.9999999999999,4700.531489767496,499.5049139219426,17/7/2019
4650.0,500.0,4835.470798406349,510.3615150910631,18/7/2019
4740.0,506.99999999999994,4951.295761933767,519.4037045660161,19/7/2019
5350.0,554.0,5087.45068619717,528.1059121765647,20/7/2019
5630.0,574.0,5330.326663181572,547.7650130101172,21/7/2019
5330.0,552.0,5310.4897405468,546.1493544788639,22/7/2019
4890.0,519.0,5254.946545831976,540.2725680517126,23/7/2019
5090.0,534.0,5344.772239334568,546.7982741277787,24/7/2019
5420.0,558.0,5270.399265504227,539.5275647893225,25/7/2019
5580.0,570.0,5356.90795713838,545.3025834756938,26/7/2019
5520.0,566.0000000000001,5676.47934380489,568.3087061554432,27/7/2019
